time,n,URef,J,KT,10KQ,eta0
0.0163548,2.515000e+01,-5.094528e+00,1.012829e+00,3.567715e-01,1.042446e+00,5.516869e-01
0.0163871,2.515000e+01,-5.094808e+00,1.012884e+00,3.564819e-01,1.041843e+00,5.515882e-01
0.0164194,2.515000e+01,-5.095079e+00,1.012938e+00,3.556338e-01,1.040320e+00,5.511112e-01
0.0164516,2.515000e+01,-5.095354e+00,1.012993e+00,3.556061e-01,1.039930e+00,5.513047e-01
0.0164839,2.515000e+01,-5.095612e+00,1.013044e+00,3.546288e-01,1.039346e+00,5.501263e-01
0.0165161,2.515000e+01,-5.095858e+00,1.013093e+00,3.537343e-01,1.038535e+00,5.491937e-01
0.0165484,2.515000e+01,-5.096108e+00,1.013143e+00,3.537494e-01,1.038358e+00,5.493378e-01
0.0165806,2.515000e+01,-5.096366e+00,1.013194e+00,3.541851e-01,1.038476e+00,5.499796e-01
0.0166129,2.515000e+01,-5.096628e+00,1.013246e+00,3.545527e-01,1.038939e+00,5.503335e-01
0.0166452,2.515000e+01,-5.096897e+00,1.013300e+00,3.547557e-01,1.039023e+00,5.506330e-01
0.0166774,2.515000e+01,-5.097173e+00,1.013355e+00,3.547928e-01,1.038658e+00,5.509137e-01
0.0167097,2.515000e+01,-5.097451e+00,1.013410e+00,3.542933e-01,1.037639e+00,5.507087e-01
0.0167419,2.515000e+01,-5.097713e+00,1.013462e+00,3.530985e-01,1.036352e+00,5.495615e-01
0.0167742,2.515000e+01,-5.097970e+00,1.013513e+00,3.528619e-01,1.036474e+00,5.491562e-01
0.0168065,2.515000e+01,-5.098223e+00,1.013563e+00,3.528629e-01,1.036613e+00,5.491114e-01
0.0168387,2.515000e+01,-5.098480e+00,1.013614e+00,3.534501e-01,1.037740e+00,5.494553e-01
0.016871,2.515000e+01,-5.098749e+00,1.013668e+00,3.536731e-01,1.037315e+00,5.500561e-01
0.0169032,2.515000e+01,-5.099030e+00,1.013724e+00,3.538104e-01,1.036865e+00,5.505392e-01
0.0169355,2.515000e+01,-5.099306e+00,1.013778e+00,3.530919e-01,1.035197e+00,5.503359e-01
0.0169677,2.515000e+01,-5.099583e+00,1.013834e+00,3.531378e-01,1.035234e+00,5.504180e-01
0.017,2.515000e+01,-5.099857e+00,1.013888e+00,3.530906e-01,1.035641e+00,5.501575e-01
0.0170323,2.515000e+01,-5.100150e+00,1.013946e+00,3.541289e-01,1.036599e+00,5.512969e-01
0.0170645,2.515000e+01,-5.100440e+00,1.014004e+00,3.535588e-01,1.035648e+00,5.509465e-01
0.0170968,2.515000e+01,-5.100709e+00,1.014057e+00,3.517185e-01,1.032880e+00,5.495763e-01
0.017129,2.515000e+01,-5.100974e+00,1.014110e+00,3.512255e-01,1.032205e+00,5.491936e-01
0.0171613,2.515000e+01,-5.101232e+00,1.014161e+00,3.512737e-01,1.033146e+00,5.487961e-01
0.0171935,2.515000e+01,-5.101505e+00,1.014216e+00,3.523857e-01,1.034471e+00,5.498581e-01
0.0172258,2.515000e+01,-5.101777e+00,1.014270e+00,3.524155e-01,1.034906e+00,5.497026e-01
0.0172581,2.515000e+01,-5.102060e+00,1.014326e+00,3.524330e-01,1.033816e+00,5.503397e-01
0.0172903,2.515000e+01,-5.102343e+00,1.014382e+00,3.523940e-01,1.033534e+00,5.504596e-01
0.0173226,2.515000e+01,-5.102613e+00,1.014436e+00,3.514491e-01,1.032673e+00,5.494705e-01
0.0173548,2.515000e+01,-5.102893e+00,1.014492e+00,3.517727e-01,1.032654e+00,5.500171e-01
0.0173871,2.515000e+01,-5.103169e+00,1.014546e+00,3.515707e-01,1.032982e+00,5.495560e-01
0.0174194,2.515000e+01,-5.103451e+00,1.014603e+00,3.518366e-01,1.032711e+00,5.501466e-01
0.0174516,2.515000e+01,-5.103714e+00,1.014655e+00,3.509018e-01,1.032215e+00,5.489766e-01
0.0174839,2.515000e+01,-5.103960e+00,1.014704e+00,3.499304e-01,1.031357e+00,5.479389e-01
0.0175161,2.515000e+01,-5.104213e+00,1.014754e+00,3.502816e-01,1.031458e+00,5.484622e-01
0.0175484,2.515000e+01,-5.104478e+00,1.014807e+00,3.513844e-01,1.033188e+00,5.492962e-01
0.0175806,2.515000e+01,-5.104761e+00,1.014863e+00,3.520690e-01,1.033088e+00,5.504503e-01
0.0176129,2.515000e+01,-5.105040e+00,1.014918e+00,3.516637e-01,1.032099e+00,5.503737e-01
0.0176452,2.515000e+01,-5.105316e+00,1.014973e+00,3.515600e-01,1.032010e+00,5.502881e-01
0.0176774,2.515000e+01,-5.105593e+00,1.015028e+00,3.511791e-01,1.030857e+00,5.503368e-01
0.0177097,2.515000e+01,-5.105875e+00,1.015085e+00,3.507031e-01,1.029663e+00,5.502586e-01
0.0177419,2.515000e+01,-5.106150e+00,1.015139e+00,3.502869e-01,1.029266e+00,5.498471e-01
0.0177742,2.515000e+01,-5.106413e+00,1.015191e+00,3.503048e-01,1.029836e+00,5.495993e-01
0.0178065,2.515000e+01,-5.106666e+00,1.015242e+00,3.504277e-01,1.030646e+00,5.493871e-01
0.0178387,2.515000e+01,-5.106917e+00,1.015292e+00,3.507288e-01,1.031371e+00,5.494999e-01
0.017871,2.515000e+01,-5.107159e+00,1.015340e+00,3.506570e-01,1.031971e+00,5.490936e-01
0.0179032,2.515000e+01,-5.107414e+00,1.015391e+00,3.507591e-01,1.030620e+00,5.500012e-01
0.0179355,2.515000e+01,-5.107677e+00,1.015443e+00,3.507511e-01,1.029427e+00,5.506545e-01
0.0179677,2.515000e+01,-5.107928e+00,1.015493e+00,3.505737e-01,1.029475e+00,5.503775e-01
0.018,2.515000e+01,-5.108155e+00,1.015538e+00,3.498354e-01,1.029824e+00,5.490565e-01
0.0180323,2.515000e+01,-5.108370e+00,1.015580e+00,3.496262e-01,1.030405e+00,5.484415e-01
0.0180645,2.515000e+01,-5.108583e+00,1.015623e+00,3.494957e-01,1.030124e+00,5.484095e-01
0.0180968,2.515000e+01,-5.108798e+00,1.015666e+00,3.496542e-01,1.029832e+00,5.488366e-01
0.018129,2.515000e+01,-5.109012e+00,1.015708e+00,3.500281e-01,1.029953e+00,5.493825e-01
0.0181613,2.515000e+01,-5.109220e+00,1.015749e+00,3.501276e-01,1.030703e+00,5.491608e-01
0.0181935,2.515000e+01,-5.109429e+00,1.015791e+00,3.503722e-01,1.030827e+00,5.495011e-01
0.0182258,2.515000e+01,-5.109636e+00,1.015832e+00,3.506796e-01,1.031251e+00,5.497792e-01
0.0182581,2.515000e+01,-5.109847e+00,1.015874e+00,3.502518e-01,1.029193e+00,5.502294e-01
0.0182903,2.515000e+01,-5.110060e+00,1.015917e+00,3.499329e-01,1.027451e+00,5.506834e-01
0.0183226,2.515000e+01,-5.110270e+00,1.015958e+00,3.499928e-01,1.027549e+00,5.507473e-01
0.0183548,2.515000e+01,-5.110450e+00,1.015994e+00,3.495816e-01,1.029015e+00,5.493359e-01
0.0183871,2.515000e+01,-5.110616e+00,1.016027e+00,3.495143e-01,1.029639e+00,5.489151e-01
0.0184194,2.515000e+01,-5.110773e+00,1.016058e+00,3.494528e-01,1.030053e+00,5.486149e-01
0.0184516,2.515000e+01,-5.110948e+00,1.016093e+00,3.502748e-01,1.029550e+00,5.501929e-01
0.0184839,2.515000e+01,-5.111111e+00,1.016126e+00,3.500225e-01,1.029739e+00,5.497132e-01
0.0185161,2.515000e+01,-5.111271e+00,1.016157e+00,3.497220e-01,1.028985e+00,5.496613e-01
0.0185484,2.515000e+01,-5.111424e+00,1.016188e+00,3.500193e-01,1.029969e+00,5.496191e-01
0.0185806,2.515000e+01,-5.111582e+00,1.016219e+00,3.503916e-01,1.029395e+00,5.505277e-01
0.0186129,2.515000e+01,-5.111738e+00,1.016250e+00,3.499791e-01,1.028201e+00,5.505351e-01
0.0186452,2.515000e+01,-5.111880e+00,1.016278e+00,3.492053e-01,1.027487e+00,5.497144e-01
0.0186774,2.515000e+01,-5.112017e+00,1.016306e+00,3.493553e-01,1.028196e+00,5.495860e-01
0.0187097,2.515000e+01,-5.112127e+00,1.016327e+00,3.494210e-01,1.030301e+00,5.485781e-01
0.0187419,2.515000e+01,-5.112212e+00,1.016344e+00,3.486922e-01,1.030578e+00,5.472960e-01
0.0187742,2.515000e+01,-5.112307e+00,1.016363e+00,3.491024e-01,1.030079e+00,5.482154e-01
0.0188065,2.515000e+01,-5.112422e+00,1.016386e+00,3.500826e-01,1.029917e+00,5.498539e-01
0.0188387,2.515000e+01,-5.112543e+00,1.016410e+00,3.507545e-01,1.030453e+00,5.506353e-01
0.018871,2.515000e+01,-5.112664e+00,1.016434e+00,3.502804e-01,1.029114e+00,5.506199e-01
0.0189032,2.515000e+01,-5.112774e+00,1.016456e+00,3.500898e-01,1.029372e+00,5.501942e-01
0.0189355,2.515000e+01,-5.112889e+00,1.016479e+00,3.505262e-01,1.029212e+00,5.509777e-01
0.0189677,2.515000e+01,-5.112981e+00,1.016497e+00,3.497883e-01,1.029215e+00,5.498262e-01
0.019,2.515000e+01,-5.113070e+00,1.016515e+00,3.497747e-01,1.029276e+00,5.497818e-01
0.0190323,2.515000e+01,-5.113133e+00,1.016527e+00,3.494911e-01,1.030850e+00,5.485043e-01
0.0190645,2.515000e+01,-5.113195e+00,1.016540e+00,3.499060e-01,1.031607e+00,5.487589e-01
0.0190968,2.515000e+01,-5.113269e+00,1.016555e+00,3.504383e-01,1.030712e+00,5.500788e-01
0.019129,2.515000e+01,-5.113357e+00,1.016572e+00,3.509449e-01,1.030315e+00,5.510960e-01
0.0191613,2.515000e+01,-5.113422e+00,1.016585e+00,3.505693e-01,1.031610e+00,5.498219e-01
0.0191935,2.515000e+01,-5.113462e+00,1.016593e+00,3.500621e-01,1.032294e+00,5.486669e-01
0.0192258,2.515000e+01,-5.113530e+00,1.016606e+00,3.502173e-01,1.029293e+00,5.505179e-01
0.0192581,2.515000e+01,-5.113593e+00,1.016619e+00,3.503776e-01,1.029636e+00,5.505930e-01
0.0192903,2.515000e+01,-5.113655e+00,1.016631e+00,3.510621e-01,1.031094e+00,5.508954e-01
0.0193226,2.515000e+01,-5.113700e+00,1.016640e+00,3.505325e-01,1.031323e+00,5.499469e-01
0.0193548,2.515000e+01,-5.113733e+00,1.016647e+00,3.498778e-01,1.030778e+00,5.492137e-01
0.0193871,2.515000e+01,-5.113744e+00,1.016649e+00,3.493465e-01,1.031424e+00,5.480374e-01
0.0194194,2.515000e+01,-5.113734e+00,1.016647e+00,3.496171e-01,1.033494e+00,5.473627e-01
0.0194516,2.515000e+01,-5.113767e+00,1.016653e+00,3.508791e-01,1.031848e+00,5.502178e-01
0.0194839,2.515000e+01,-5.113826e+00,1.016665e+00,3.519677e-01,1.031568e+00,5.520813e-01
0.0195161,2.515000e+01,-5.113881e+00,1.016676e+00,3.520843e-01,1.032287e+00,5.518854e-01
0.0195484,2.515000e+01,-5.113862e+00,1.016672e+00,3.493686e-01,1.032888e+00,5.473080e-01
0.0195806,2.515000e+01,-5.113853e+00,1.016670e+00,3.490637e-01,1.031023e+00,5.478184e-01
0.0196129,2.515000e+01,-5.113864e+00,1.016673e+00,3.499476e-01,1.030802e+00,5.493245e-01
0.0196452,2.515000e+01,-5.113913e+00,1.016683e+00,3.518025e-01,1.031602e+00,5.518133e-01
0.0196774,2.515000e+01,-5.113936e+00,1.016687e+00,3.516167e-01,1.033570e+00,5.504740e-01
0.0197097,2.515000e+01,-5.113941e+00,1.016688e+00,3.512864e-01,1.034516e+00,5.494547e-01
0.0197419,2.515000e+01,-5.113933e+00,1.016687e+00,3.508548e-01,1.034455e+00,5.488114e-01
0.0197742,2.515000e+01,-5.113924e+00,1.016685e+00,3.509371e-01,1.034622e+00,5.488506e-01
0.0198065,2.515000e+01,-5.113964e+00,1.016693e+00,3.515069e-01,1.031072e+00,5.516387e-01
0.0198387,2.515000e+01,-5.114032e+00,1.016706e+00,3.525747e-01,1.030669e+00,5.535381e-01
0.019871,2.515000e+01,-5.114093e+00,1.016718e+00,3.528564e-01,1.032174e+00,5.531793e-01
0.0199032,2.515000e+01,-5.114077e+00,1.016715e+00,3.507762e-01,1.034569e+00,5.486434e-01
0.0199355,2.515000e+01,-5.114016e+00,1.016703e+00,3.485723e-01,1.033387e+00,5.458135e-01
0.0199677,2.515000e+01,-5.113969e+00,1.016694e+00,3.490191e-01,1.032837e+00,5.467988e-01
0.02,2.515000e+01,-5.113989e+00,1.016698e+00,3.519026e-01,1.033766e+00,5.508231e-01
0.0200323,2.515000e+01,-5.114009e+00,1.016702e+00,3.525125e-01,1.034905e+00,5.511725e-01
0.0200645,2.515000e+01,-5.114008e+00,1.016701e+00,3.517900e-01,1.034677e+00,5.501638e-01
0.0200968,2.515000e+01,-5.113979e+00,1.016696e+00,3.508696e-01,1.035018e+00,5.485406e-01
0.020129,2.515000e+01,-5.113959e+00,1.016692e+00,3.510324e-01,1.034675e+00,5.489748e-01
0.0201613,2.515000e+01,-5.113967e+00,1.016693e+00,3.515412e-01,1.032936e+00,5.506972e-01
0.0201935,2.515000e+01,-5.114002e+00,1.016700e+00,3.524217e-01,1.032645e+00,5.522359e-01
0.0202258,2.515000e+01,-5.114020e+00,1.016704e+00,3.520591e-01,1.033556e+00,5.511836e-01
0.0202581,2.515000e+01,-5.114010e+00,1.016702e+00,3.518380e-01,1.035678e+00,5.497074e-01
0.0202903,2.515000e+01,-5.113975e+00,1.016695e+00,3.505933e-01,1.035411e+00,5.479004e-01
0.0203226,2.515000e+01,-5.113949e+00,1.016690e+00,3.509252e-01,1.035531e+00,5.483528e-01
0.0203548,2.515000e+01,-5.113926e+00,1.016685e+00,3.514354e-01,1.036563e+00,5.486005e-01
0.0203871,2.515000e+01,-5.113930e+00,1.016686e+00,3.523981e-01,1.035614e+00,5.506081e-01
0.0204194,2.515000e+01,-5.113963e+00,1.016692e+00,3.528865e-01,1.033340e+00,5.525882e-01
0.0204516,2.515000e+01,-5.113981e+00,1.016696e+00,3.523609e-01,1.033094e+00,5.518984e-01
0.0204839,2.515000e+01,-5.113953e+00,1.016691e+00,3.514426e-01,1.035648e+00,5.490995e-01
0.0205161,2.515000e+01,-5.113938e+00,1.016688e+00,3.519193e-01,1.035927e+00,5.496945e-01
0.0205484,2.515000e+01,-5.113925e+00,1.016685e+00,3.519822e-01,1.035271e+00,5.501398e-01
0.0205806,2.515000e+01,-5.113897e+00,1.016679e+00,3.514928e-01,1.034907e+00,5.495654e-01
0.0206129,2.515000e+01,-5.113844e+00,1.016669e+00,3.513528e-01,1.036664e+00,5.484096e-01
0.0206452,2.515000e+01,-5.113806e+00,1.016661e+00,3.517592e-01,1.035946e+00,5.494202e-01
0.0206774,2.515000e+01,-5.113789e+00,1.016658e+00,3.525394e-01,1.035717e+00,5.507588e-01
0.0207097,2.515000e+01,-5.113754e+00,1.016651e+00,3.522219e-01,1.036860e+00,5.496527e-01
0.0207419,2.515000e+01,-5.113711e+00,1.016642e+00,3.519653e-01,1.036709e+00,5.493275e-01
0.0207742,2.515000e+01,-5.113673e+00,1.016635e+00,3.520596e-01,1.035700e+00,5.500056e-01
0.0208065,2.515000e+01,-5.113627e+00,1.016626e+00,3.517143e-01,1.035173e+00,5.497411e-01
0.0208387,2.515000e+01,-5.113582e+00,1.016617e+00,3.522907e-01,1.036050e+00,5.501712e-01
0.020871,2.515000e+01,-5.113524e+00,1.016605e+00,3.520525e-01,1.036572e+00,5.495158e-01
0.0209032,2.515000e+01,-5.113460e+00,1.016592e+00,3.520779e-01,1.036803e+00,5.494263e-01
0.0209355,2.515000e+01,-5.113375e+00,1.016576e+00,3.516111e-01,1.037108e+00,5.485272e-01
0.0209677,2.515000e+01,-5.113288e+00,1.016558e+00,3.519705e-01,1.037422e+00,5.489129e-01
0.021,2.515000e+01,-5.113232e+00,1.016547e+00,3.530678e-01,1.036104e+00,5.513185e-01
0.0210323,2.515000e+01,-5.113174e+00,1.016536e+00,3.535426e-01,1.036766e+00,5.517010e-01
0.0210645,2.515000e+01,-5.113099e+00,1.016521e+00,3.533220e-01,1.037571e+00,5.509207e-01
0.0210968,2.515000e+01,-5.112994e+00,1.016500e+00,3.519380e-01,1.037145e+00,5.489769e-01
0.021129,2.515000e+01,-5.112882e+00,1.016478e+00,3.514087e-01,1.035983e+00,5.487541e-01
0.0211613,2.515000e+01,-5.112778e+00,1.016457e+00,3.518307e-01,1.035903e+00,5.494442e-01
0.0211935,2.515000e+01,-5.112671e+00,1.016436e+00,3.527301e-01,1.037374e+00,5.500561e-01
0.0212258,2.515000e+01,-5.112553e+00,1.016412e+00,3.528765e-01,1.037939e+00,5.499723e-01
0.0212581,2.515000e+01,-5.112424e+00,1.016387e+00,3.525358e-01,1.037496e+00,5.496620e-01
0.0212903,2.515000e+01,-5.112281e+00,1.016358e+00,3.522423e-01,1.037298e+00,5.492943e-01
0.0213226,2.515000e+01,-5.112126e+00,1.016327e+00,3.523305e-01,1.037956e+00,5.490665e-01
0.0213548,2.515000e+01,-5.111976e+00,1.016297e+00,3.526945e-01,1.037607e+00,5.498024e-01
0.0213871,2.515000e+01,-5.111816e+00,1.016266e+00,3.526618e-01,1.038110e+00,5.494678e-01
0.0214194,2.515000e+01,-5.111641e+00,1.016231e+00,3.523143e-01,1.038151e+00,5.488863e-01
0.0214516,2.515000e+01,-5.111473e+00,1.016197e+00,3.521981e-01,1.036956e+00,5.493193e-01
0.0214839,2.515000e+01,-5.111309e+00,1.016165e+00,3.519763e-01,1.035881e+00,5.495257e-01
0.0215161,2.515000e+01,-5.111146e+00,1.016132e+00,3.524184e-01,1.036453e+00,5.498945e-01
0.0215484,2.515000e+01,-5.110967e+00,1.016097e+00,3.523720e-01,1.038099e+00,5.489313e-01
0.0215806,2.515000e+01,-5.110769e+00,1.016057e+00,3.524930e-01,1.039131e+00,5.485530e-01
0.0216129,2.515000e+01,-5.110567e+00,1.016017e+00,3.522598e-01,1.038514e+00,5.484943e-01
0.0216452,2.515000e+01,-5.110371e+00,1.015978e+00,3.523023e-01,1.038167e+00,5.487225e-01
0.0216774,2.515000e+01,-5.110200e+00,1.015944e+00,3.529180e-01,1.037237e+00,5.501560e-01
0.0217097,2.515000e+01,-5.110038e+00,1.015912e+00,3.531938e-01,1.036823e+00,5.507885e-01
0.0217419,2.515000e+01,-5.109868e+00,1.015878e+00,3.531995e-01,1.037265e+00,5.505442e-01
0.0217742,2.515000e+01,-5.109668e+00,1.015839e+00,3.525191e-01,1.038387e+00,5.488684e-01
0.0218065,2.515000e+01,-5.109465e+00,1.015798e+00,3.523285e-01,1.038218e+00,5.486392e-01
0.0218387,2.515000e+01,-5.109270e+00,1.015760e+00,3.526028e-01,1.038073e+00,5.491220e-01
0.021871,2.515000e+01,-5.109075e+00,1.015721e+00,3.524566e-01,1.037805e+00,5.490151e-01
0.0219032,2.515000e+01,-5.108865e+00,1.015679e+00,3.523611e-01,1.038879e+00,5.482763e-01
0.0219355,2.515000e+01,-5.108653e+00,1.015637e+00,3.522239e-01,1.038994e+00,5.479797e-01
0.0219677,2.515000e+01,-5.108445e+00,1.015595e+00,3.521887e-01,1.038996e+00,5.479014e-01
0.022,2.515000e+01,-5.108252e+00,1.015557e+00,3.524609e-01,1.038623e+00,5.485013e-01
0.0220323,2.515000e+01,-5.108077e+00,1.015522e+00,3.525184e-01,1.037422e+00,5.492070e-01
0.0220645,2.515000e+01,-5.107910e+00,1.015489e+00,3.525525e-01,1.036876e+00,5.495309e-01
0.0220968,2.515000e+01,-5.107734e+00,1.015454e+00,3.524296e-01,1.037661e+00,5.489050e-01
0.022129,2.515000e+01,-5.107540e+00,1.015415e+00,3.520705e-01,1.038964e+00,5.476375e-01
0.0221613,2.515000e+01,-5.107346e+00,1.015377e+00,3.524251e-01,1.040144e+00,5.475464e-01
0.0221935,2.515000e+01,-5.107158e+00,1.015340e+00,3.522691e-01,1.039876e+00,5.474247e-01
0.0222258,2.515000e+01,-5.106971e+00,1.015302e+00,3.521646e-01,1.039942e+00,5.472074e-01
0.0222581,2.515000e+01,-5.106806e+00,1.015269e+00,3.525152e-01,1.039290e+00,5.480785e-01
0.0222903,2.515000e+01,-5.106683e+00,1.015245e+00,3.533605e-01,1.037528e+00,5.503123e-01
0.0223226,2.515000e+01,-5.106573e+00,1.015223e+00,3.536164e-01,1.037475e+00,5.507272e-01
0.0223548,2.515000e+01,-5.106434e+00,1.015196e+00,3.530816e-01,1.039437e+00,5.488414e-01
0.0223871,2.515000e+01,-5.106277e+00,1.015164e+00,3.523027e-01,1.040279e+00,5.471707e-01
0.0224194,2.515000e+01,-5.106126e+00,1.015134e+00,3.522719e-01,1.040098e+00,5.472019e-01
0.0224516,2.515000e+01,-5.105991e+00,1.015108e+00,3.523577e-01,1.039431e+00,5.476715e-01
0.0224839,2.515000e+01,-5.105875e+00,1.015085e+00,3.528684e-01,1.039475e+00,5.484300e-01
0.0225161,2.515000e+01,-5.105766e+00,1.015063e+00,3.531777e-01,1.040473e+00,5.483724e-01
0.0225484,2.515000e+01,-5.105653e+00,1.015040e+00,3.527758e-01,1.040480e+00,5.477327e-01
0.0225806,2.515000e+01,-5.105535e+00,1.015017e+00,3.525215e-01,1.040794e+00,5.471599e-01
0.0226129,2.515000e+01,-5.105425e+00,1.014995e+00,3.521467e-01,1.039786e+00,5.470964e-01
0.0226452,2.515000e+01,-5.105362e+00,1.014982e+00,3.531101e-01,1.038004e+00,5.495281e-01
0.0226774,2.515000e+01,-5.105312e+00,1.014972e+00,3.532996e-01,1.037834e+00,5.499073e-01
0.0227097,2.515000e+01,-5.105248e+00,1.014960e+00,3.529899e-01,1.039683e+00,5.484414e-01
0.0227419,2.515000e+01,-5.105139e+00,1.014938e+00,3.518397e-01,1.042135e+00,5.453565e-01
0.0227742,2.515000e+01,-5.105034e+00,1.014917e+00,3.515786e-01,1.041835e+00,5.450977e-01
0.0228065,2.515000e+01,-5.104964e+00,1.014903e+00,3.523110e-01,1.040969e+00,5.466802e-01
0.0228387,2.515000e+01,-5.104922e+00,1.014895e+00,3.526460e-01,1.040035e+00,5.476867e-01
0.022871,2.515000e+01,-5.104902e+00,1.014891e+00,3.532345e-01,1.039518e+00,5.488714e-01
0.0229032,2.515000e+01,-5.104864e+00,1.014883e+00,3.528778e-01,1.040430e+00,5.478324e-01
0.0229355,2.515000e+01,-5.104830e+00,1.014877e+00,3.529073e-01,1.040800e+00,5.476801e-01
0.0229677,2.515000e+01,-5.104800e+00,1.014871e+00,3.529576e-01,1.042012e+00,5.471180e-01
0.023,2.515000e+01,-5.104799e+00,1.014871e+00,3.529927e-01,1.040186e+00,5.481326e-01
0.0230323,2.515000e+01,-5.104803e+00,1.014871e+00,3.527529e-01,1.039932e+00,5.478943e-01
0.0230645,2.515000e+01,-5.104802e+00,1.014871e+00,3.523509e-01,1.040018e+00,5.472245e-01
0.0230968,2.515000e+01,-5.104786e+00,1.014868e+00,3.521006e-01,1.041523e+00,5.460436e-01
0.023129,2.515000e+01,-5.104776e+00,1.014866e+00,3.523876e-01,1.042161e+00,5.461533e-01
0.0231613,2.515000e+01,-5.104790e+00,1.014869e+00,3.528711e-01,1.041642e+00,5.471765e-01
0.0231935,2.515000e+01,-5.104822e+00,1.014875e+00,3.533707e-01,1.041809e+00,5.478670e-01
0.0232258,2.515000e+01,-5.104883e+00,1.014887e+00,3.540072e-01,1.040613e+00,5.494911e-01
0.0232581,2.515000e+01,-5.104938e+00,1.014898e+00,3.533676e-01,1.040089e+00,5.487807e-01
0.0232903,2.515000e+01,-5.104985e+00,1.014908e+00,3.530057e-01,1.040196e+00,5.481676e-01
0.0233226,2.515000e+01,-5.104999e+00,1.014910e+00,3.521041e-01,1.042089e+00,5.457755e-01
0.0233548,2.515000e+01,-5.105016e+00,1.014914e+00,3.523990e-01,1.042313e+00,5.461170e-01
0.0233871,2.515000e+01,-5.105046e+00,1.014920e+00,3.526670e-01,1.041730e+00,5.468416e-01
0.0234194,2.515000e+01,-5.105062e+00,1.014923e+00,3.521157e-01,1.041742e+00,5.459822e-01
0.0234516,2.515000e+01,-5.105073e+00,1.014925e+00,3.517465e-01,1.041854e+00,5.453522e-01
0.0234839,2.515000e+01,-5.105116e+00,1.014934e+00,3.529660e-01,1.041671e+00,5.473436e-01
0.0235161,2.515000e+01,-5.105179e+00,1.014946e+00,3.529776e-01,1.040553e+00,5.479562e-01
0.0235484,2.515000e+01,-5.105225e+00,1.014955e+00,3.522050e-01,1.041098e+00,5.464761e-01
0.0235806,2.515000e+01,-5.105260e+00,1.014962e+00,3.518384e-01,1.041819e+00,5.455329e-01
0.0236129,2.515000e+01,-5.105336e+00,1.014977e+00,3.529943e-01,1.040848e+00,5.478439e-01
0.0236452,2.515000e+01,-5.105437e+00,1.014997e+00,3.537061e-01,1.040917e+00,5.489229e-01
0.0236774,2.515000e+01,-5.105520e+00,1.015014e+00,3.532256e-01,1.041782e+00,5.477313e-01
0.0237097,2.515000e+01,-5.105576e+00,1.015025e+00,3.517867e-01,1.041804e+00,5.454942e-01
0.0237419,2.515000e+01,-5.105644e+00,1.015039e+00,3.522277e-01,1.041721e+00,5.462290e-01
0.0237742,2.515000e+01,-5.105725e+00,1.015055e+00,3.521531e-01,1.040578e+00,5.467220e-01
0.0238065,2.515000e+01,-5.105811e+00,1.015072e+00,3.524307e-01,1.041069e+00,5.469042e-01
0.0238387,2.515000e+01,-5.105924e+00,1.015094e+00,3.532587e-01,1.040887e+00,5.482972e-01
0.023871,2.515000e+01,-5.106051e+00,1.015120e+00,3.533784e-01,1.040669e+00,5.486110e-01
0.0239032,2.515000e+01,-5.106163e+00,1.015142e+00,3.525771e-01,1.041005e+00,5.472026e-01
0.0239355,2.515000e+01,-5.106235e+00,1.015156e+00,3.507246e-01,1.041246e+00,5.442090e-01
0.0239677,2.515000e+01,-5.106324e+00,1.015174e+00,3.509893e-01,1.040876e+00,5.448232e-01
0.024,2.515000e+01,-5.106451e+00,1.015199e+00,3.522260e-01,1.040794e+00,5.467991e-01
0.0240323,2.515000e+01,-5.106597e+00,1.015228e+00,3.524753e-01,1.040202e+00,5.475133e-01
0.0240645,2.515000e+01,-5.106721e+00,1.015253e+00,3.517870e-01,1.041381e+00,5.458390e-01
0.0240968,2.515000e+01,-5.106834e+00,1.015275e+00,3.512103e-01,1.041393e+00,5.449500e-01
0.024129,2.515000e+01,-5.106975e+00,1.015303e+00,3.516622e-01,1.040239e+00,5.462713e-01
0.0241613,2.515000e+01,-5.107137e+00,1.015335e+00,3.522404e-01,1.039872e+00,5.473801e-01
0.0241935,2.515000e+01,-5.107316e+00,1.015371e+00,3.524611e-01,1.039182e+00,5.481059e-01
0.0242258,2.515000e+01,-5.107476e+00,1.015403e+00,3.518983e-01,1.039625e+00,5.470148e-01
0.0242581,2.515000e+01,-5.107625e+00,1.015433e+00,3.517490e-01,1.040270e+00,5.464597e-01
0.0242903,2.515000e+01,-5.107743e+00,1.015456e+00,3.504188e-01,1.040435e+00,5.443192e-01
0.0243226,2.515000e+01,-5.107870e+00,1.015481e+00,3.508125e-01,1.039726e+00,5.453159e-01
0.0243548,2.515000e+01,-5.108017e+00,1.015510e+00,3.514367e-01,1.039199e+00,5.465786e-01
0.0243871,2.515000e+01,-5.108176e+00,1.015542e+00,3.519199e-01,1.038900e+00,5.475051e-01
0.0244194,2.515000e+01,-5.108328e+00,1.015572e+00,3.518567e-01,1.039262e+00,5.472324e-01
0.0244516,2.515000e+01,-5.108457e+00,1.015598e+00,3.511323e-01,1.039598e+00,5.459430e-01
0.0244839,2.515000e+01,-5.108592e+00,1.015625e+00,3.515247e-01,1.039159e+00,5.467984e-01
0.0245161,2.515000e+01,-5.108721e+00,1.015650e+00,3.511954e-01,1.038538e+00,5.466266e-01
