time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
0.0291613,2.515000e+01,-5.121627e+00,8.956152e-01,2.090535e-01,5.417750e-01,5.500225e-01,0.733304,263.9895
0.0291935,2.515000e+01,-5.121758e+00,8.956381e-01,2.091495e-01,5.419082e-01,5.501536e-01,0.734114,264.2810
0.0292258,2.515000e+01,-5.121890e+00,8.956610e-01,2.095324e-01,5.426437e-01,5.504277e-01,0.734926,264.5734
0.0292581,2.515000e+01,-5.122009e+00,8.956821e-01,2.094971e-01,5.432013e-01,5.497826e-01,0.735738,264.8658
0.0292903,2.515000e+01,-5.122121e+00,8.957014e-01,2.091159e-01,5.428559e-01,5.491436e-01,0.736548,265.1573
0.0293226,2.515000e+01,-5.122214e+00,8.957181e-01,2.088962e-01,5.432544e-01,5.481743e-01,0.737360,265.4497
0.0293548,2.515000e+01,-5.122283e+00,8.957305e-01,2.088846e-01,5.441348e-01,5.472642e-01,0.738170,265.7412
0.0293871,2.515000e+01,-5.122387e+00,8.957480e-01,2.096853e-01,5.439610e-01,5.495489e-01,0.738982,266.0336
0.0294194,2.515000e+01,-5.122525e+00,8.957727e-01,2.103790e-01,5.435419e-01,5.518066e-01,0.739794,266.3260
0.0294516,2.515000e+01,-5.122659e+00,8.957955e-01,2.105137e-01,5.439100e-01,5.518011e-01,0.740604,266.6175
0.0294839,2.515000e+01,-5.122735e+00,8.958087e-01,2.094566e-01,5.445981e-01,5.483447e-01,0.741416,266.9099
0.0295161,2.515000e+01,-5.122816e+00,8.958228e-01,2.091616e-01,5.436730e-01,5.485127e-01,0.742226,267.2014
0.0295484,2.515000e+01,-5.122914e+00,8.958404e-01,2.095870e-01,5.435298e-01,5.497835e-01,0.743038,267.4938
0.0295806,2.515000e+01,-5.123044e+00,8.958633e-01,2.105862e-01,5.437925e-01,5.521515e-01,0.743848,267.7853
0.0296129,2.515000e+01,-5.123148e+00,8.958817e-01,2.105680e-01,5.448977e-01,5.509957e-01,0.744660,268.0777
0.0296452,2.515000e+01,-5.123227e+00,8.958949e-01,2.103159e-01,5.456448e-01,5.495906e-01,0.745472,268.3701
0.0296774,2.515000e+01,-5.123300e+00,8.959081e-01,2.102526e-01,5.457733e-01,5.493037e-01,0.746282,268.6616
0.0297097,2.515000e+01,-5.123376e+00,8.959213e-01,2.103703e-01,5.458475e-01,5.495446e-01,0.747094,268.9540
0.0297419,2.515000e+01,-5.123490e+00,8.959407e-01,2.107197e-01,5.445439e-01,5.517875e-01,0.747904,269.2455
0.0297742,2.515000e+01,-5.123640e+00,8.959671e-01,2.114702e-01,5.440021e-01,5.543207e-01,0.748716,269.5379
0.0298065,2.515000e+01,-5.123784e+00,8.959926e-01,2.115908e-01,5.446750e-01,5.539666e-01,0.749529,269.8303
0.0298387,2.515000e+01,-5.123865e+00,8.960066e-01,2.108221e-01,5.461571e-01,5.504651e-01,0.750338,270.1218
0.029871,2.515000e+01,-5.123905e+00,8.960137e-01,2.096508e-01,5.458501e-01,5.477193e-01,0.751151,270.4142
0.0299032,2.515000e+01,-5.123959e+00,8.960234e-01,2.098593e-01,5.455695e-01,5.485518e-01,0.751960,270.7057
0.0299355,2.515000e+01,-5.124056e+00,8.960401e-01,2.109611e-01,5.457196e-01,5.512904e-01,0.752772,270.9981
0.0299677,2.515000e+01,-5.124153e+00,8.960568e-01,2.116045e-01,5.467005e-01,5.519900e-01,0.753582,271.2896
0.03,2.515000e+01,-5.124248e+00,8.960735e-01,2.115289e-01,5.465741e-01,5.519306e-01,0.754394,271.5820
0.0300323,2.515000e+01,-5.124318e+00,8.960858e-01,2.110635e-01,5.468553e-01,5.504409e-01,0.755207,271.8744
0.0300645,2.515000e+01,-5.124389e+00,8.960981e-01,2.111150e-01,5.469058e-01,5.505316e-01,0.756016,272.1659
0.0300968,2.515000e+01,-5.124491e+00,8.961157e-01,2.114455e-01,5.462003e-01,5.521168e-01,0.756829,272.4583
0.030129,2.515000e+01,-5.124620e+00,8.961386e-01,2.120373e-01,5.459223e-01,5.539577e-01,0.757638,272.7498
0.0301613,2.515000e+01,-5.124735e+00,8.961588e-01,2.118928e-01,5.464077e-01,5.531012e-01,0.758451,273.0422
0.0301935,2.515000e+01,-5.124823e+00,8.961747e-01,2.118100e-01,5.474529e-01,5.518392e-01,0.759260,273.3337
0.0302258,2.515000e+01,-5.124887e+00,8.961852e-01,2.113190e-01,5.476861e-01,5.503319e-01,0.760073,273.6261
0.0302581,2.515000e+01,-5.124956e+00,8.961975e-01,2.115119e-01,5.477261e-01,5.508013e-01,0.760885,273.9185
0.0302903,2.515000e+01,-5.125018e+00,8.962081e-01,2.115830e-01,5.482168e-01,5.505001e-01,0.761694,274.2100
0.0303226,2.515000e+01,-5.125095e+00,8.962213e-01,2.120047e-01,5.483374e-01,5.514844e-01,0.762507,274.5024
0.0303548,2.515000e+01,-5.125220e+00,8.962441e-01,2.127408e-01,5.469416e-01,5.548250e-01,0.763316,274.7939
0.0303871,2.515000e+01,-5.125341e+00,8.962652e-01,2.127031e-01,5.467989e-01,5.548843e-01,0.764129,275.0863
0.0304194,2.515000e+01,-5.125424e+00,8.962793e-01,2.123030e-01,5.478372e-01,5.528002e-01,0.764941,275.3787
0.0304516,2.515000e+01,-5.125489e+00,8.962908e-01,2.121972e-01,5.484938e-01,5.518702e-01,0.765751,275.6702
0.0304839,2.515000e+01,-5.125561e+00,8.963031e-01,2.122827e-01,5.482010e-01,5.523953e-01,0.766563,275.9626
0.0305161,2.515000e+01,-5.125627e+00,8.963145e-01,2.122311e-01,5.480594e-01,5.524106e-01,0.767373,276.2541
0.0305484,2.515000e+01,-5.125667e+00,8.963215e-01,2.120973e-01,5.488144e-01,5.513073e-01,0.768185,276.5465
0.0305806,2.515000e+01,-5.125717e+00,8.963303e-01,2.123814e-01,5.487149e-01,5.521513e-01,0.768994,276.8380
0.0306129,2.515000e+01,-5.125789e+00,8.963435e-01,2.129393e-01,5.486122e-01,5.537133e-01,0.769807,277.1304
0.0306452,2.515000e+01,-5.125842e+00,8.963523e-01,2.127660e-01,5.491698e-01,5.527063e-01,0.770619,277.4228
0.0306774,2.515000e+01,-5.125886e+00,8.963602e-01,2.126319e-01,5.493609e-01,5.521706e-01,0.771429,277.7143
0.0307097,2.515000e+01,-5.125941e+00,8.963699e-01,2.128101e-01,5.488523e-01,5.531519e-01,0.772241,278.0067
0.0307419,2.515000e+01,-5.126001e+00,8.963805e-01,2.128088e-01,5.486343e-01,5.533744e-01,0.773051,278.2982
0.0307742,2.515000e+01,-5.126061e+00,8.963910e-01,2.131298e-01,5.489760e-01,5.538705e-01,0.773863,278.5906
0.0308065,2.515000e+01,-5.126101e+00,8.963981e-01,2.129241e-01,5.494067e-01,5.529065e-01,0.774675,278.8830
0.0308387,2.515000e+01,-5.126131e+00,8.964025e-01,2.129622e-01,5.497016e-01,5.527123e-01,0.775485,279.1745
0.030871,2.515000e+01,-5.126141e+00,8.964042e-01,2.127617e-01,5.498911e-01,5.520022e-01,0.776297,279.4669
0.0309032,2.515000e+01,-5.126146e+00,8.964060e-01,2.129739e-01,5.501096e-01,5.523338e-01,0.777107,279.7584
0.0309355,2.515000e+01,-5.126185e+00,8.964121e-01,2.136846e-01,5.495968e-01,5.546988e-01,0.777919,280.0508
0.0309677,2.515000e+01,-5.126224e+00,8.964192e-01,2.139343e-01,5.498137e-01,5.551320e-01,0.778729,280.3423
0.031,2.515000e+01,-5.126253e+00,8.964245e-01,2.139163e-01,5.502291e-01,5.546689e-01,0.779541,280.6347
0.0310323,2.515000e+01,-5.126250e+00,8.964236e-01,2.132864e-01,5.505298e-01,5.527333e-01,0.780353,280.9271
0.0310645,2.515000e+01,-5.126258e+00,8.964253e-01,2.130886e-01,5.497226e-01,5.530325e-01,0.781163,281.2186
0.0310968,2.515000e+01,-5.126272e+00,8.964280e-01,2.133775e-01,5.497190e-01,5.537880e-01,0.781975,281.5110
0.031129,2.515000e+01,-5.126282e+00,8.964297e-01,2.137127e-01,5.503966e-01,5.539759e-01,0.782785,281.8025
0.0311613,2.515000e+01,-5.126281e+00,8.964289e-01,2.138156e-01,5.509942e-01,5.536415e-01,0.783597,282.0949
0.0311935,2.515000e+01,-5.126281e+00,8.964289e-01,2.138380e-01,5.508631e-01,5.538309e-01,0.784407,282.3864
0.0312258,2.515000e+01,-5.126283e+00,8.964297e-01,2.137851e-01,5.506609e-01,5.538977e-01,0.785219,282.6788
0.0312581,2.515000e+01,-5.126276e+00,8.964280e-01,2.137970e-01,5.511405e-01,5.534457e-01,0.786031,282.9712
0.0312903,2.515000e+01,-5.126281e+00,8.964289e-01,2.139934e-01,5.510405e-01,5.540552e-01,0.786841,283.2627
0.0313226,2.515000e+01,-5.126283e+00,8.964297e-01,2.140102e-01,5.513785e-01,5.537595e-01,0.787653,283.5551
0.0313548,2.515000e+01,-5.126282e+00,8.964297e-01,2.138781e-01,5.514159e-01,5.533797e-01,0.788463,283.8466
0.0313871,2.515000e+01,-5.126288e+00,8.964306e-01,2.139282e-01,5.510579e-01,5.538698e-01,0.789275,284.1390
0.0314194,2.515000e+01,-5.126306e+00,8.964333e-01,2.139578e-01,5.504866e-01,5.545228e-01,0.790087,284.4314
0.0314516,2.515000e+01,-5.126330e+00,8.964377e-01,2.141784e-01,5.506267e-01,5.549565e-01,0.790897,284.7229
0.0314839,2.515000e+01,-5.126333e+00,8.964385e-01,2.140890e-01,5.515312e-01,5.538147e-01,0.791709,285.0153
0.0315161,2.515000e+01,-5.126320e+00,8.964359e-01,2.141365e-01,5.522562e-01,5.532094e-01,0.792519,285.3068
0.0315484,2.515000e+01,-5.126312e+00,8.964341e-01,2.141740e-01,5.520409e-01,5.535213e-01,0.793331,285.5992
0.0315806,2.515000e+01,-5.126311e+00,8.964341e-01,2.141995e-01,5.518755e-01,5.537527e-01,0.794141,285.8907
0.0316129,2.515000e+01,-5.126329e+00,8.964377e-01,2.145839e-01,5.516681e-01,5.549576e-01,0.794953,286.1831
0.0316452,2.515000e+01,-5.126365e+00,8.964438e-01,2.148026e-01,5.512522e-01,5.559457e-01,0.795765,286.4756
0.0316774,2.515000e+01,-5.126395e+00,8.964491e-01,2.148115e-01,5.515423e-01,5.556798e-01,0.796575,286.7670
0.0317097,2.515000e+01,-5.126400e+00,8.964500e-01,2.145981e-01,5.522383e-01,5.544288e-01,0.797387,287.0595
0.0317419,2.515000e+01,-5.126402e+00,8.964500e-01,2.144874e-01,5.522841e-01,5.540967e-01,0.798197,287.3510
0.0317742,2.515000e+01,-5.126410e+00,8.964517e-01,2.146553e-01,5.522762e-01,5.545393e-01,0.799009,287.6434
0.0318065,2.515000e+01,-5.126419e+00,8.964535e-01,2.145766e-01,5.520819e-01,5.545320e-01,0.799822,287.9358
0.0318387,2.515000e+01,-5.126413e+00,8.964526e-01,2.145021e-01,5.526337e-01,5.537854e-01,0.800631,288.2273
0.031871,2.515000e+01,-5.126403e+00,8.964508e-01,2.145915e-01,5.529470e-01,5.537014e-01,0.801443,288.5197
0.0319032,2.515000e+01,-5.126396e+00,8.964491e-01,2.145990e-01,5.529475e-01,5.537193e-01,0.802253,288.8112
0.0319355,2.515000e+01,-5.126397e+00,8.964500e-01,2.148386e-01,5.528954e-01,5.543897e-01,0.803065,289.1036
0.0319677,2.515000e+01,-5.126414e+00,8.964526e-01,2.148466e-01,5.523726e-01,5.549368e-01,0.803875,289.3951
0.032,2.515000e+01,-5.126443e+00,8.964570e-01,2.149578e-01,5.520704e-01,5.555314e-01,0.804687,289.6875
0.0320323,2.515000e+01,-5.126468e+00,8.964614e-01,2.149369e-01,5.523668e-01,5.551820e-01,0.805500,289.9799
0.0320645,2.515000e+01,-5.126479e+00,8.964640e-01,2.148941e-01,5.531697e-01,5.542669e-01,0.806309,290.2714
0.0320968,2.515000e+01,-5.126482e+00,8.964640e-01,2.149588e-01,5.538847e-01,5.537184e-01,0.807122,290.5638
0.032129,2.515000e+01,-5.126490e+00,8.964658e-01,2.149078e-01,5.538257e-01,5.536469e-01,0.807931,290.8553
0.0321613,2.515000e+01,-5.126494e+00,8.964667e-01,2.148127e-01,5.539921e-01,5.532362e-01,0.808744,291.1477
0.0321935,2.515000e+01,-5.126514e+00,8.964702e-01,2.150443e-01,5.538384e-01,5.539883e-01,0.809553,291.4392
0.0322258,2.515000e+01,-5.126581e+00,8.964816e-01,2.156582e-01,5.529417e-01,5.564783e-01,0.810365,291.7316
0.0322581,2.515000e+01,-5.126665e+00,8.964966e-01,2.159585e-01,5.528843e-01,5.573200e-01,0.811178,292.0240
0.0322903,2.515000e+01,-5.126729e+00,8.965071e-01,2.157258e-01,5.537273e-01,5.558790e-01,0.811987,292.3155
0.0323226,2.515000e+01,-5.126769e+00,8.965142e-01,2.151749e-01,5.543949e-01,5.537960e-01,0.812800,292.6079
0.0323548,2.515000e+01,-5.126817e+00,8.965230e-01,2.151225e-01,5.544228e-01,5.536384e-01,0.813609,292.8994
0.0323871,2.515000e+01,-5.126888e+00,8.965353e-01,2.153386e-01,5.541985e-01,5.544264e-01,0.814422,293.1918
0.0324194,2.515000e+01,-5.126978e+00,8.965511e-01,2.156202e-01,5.541137e-01,5.552461e-01,0.815234,293.4842
0.0324516,2.515000e+01,-5.127069e+00,8.965670e-01,2.157967e-01,5.547345e-01,5.550887e-01,0.816044,293.7757
0.0324839,2.515000e+01,-5.127158e+00,8.965828e-01,2.156768e-01,5.548377e-01,5.546866e-01,0.816856,294.0681
0.0325161,2.515000e+01,-5.127239e+00,8.965969e-01,2.154914e-01,5.550488e-01,5.540083e-01,0.817665,294.3596
0.0325484,2.515000e+01,-5.127324e+00,8.966118e-01,2.154524e-01,5.548245e-01,5.541409e-01,0.818478,294.6520
0.0325806,2.515000e+01,-5.127448e+00,8.966329e-01,2.159007e-01,5.538837e-01,5.562509e-01,0.819287,294.9435
0.0326129,2.515000e+01,-5.127593e+00,8.966584e-01,2.162930e-01,5.537615e-01,5.573999e-01,0.820100,295.2359
0.0326452,2.515000e+01,-5.127727e+00,8.966822e-01,2.161854e-01,5.543491e-01,5.565464e-01,0.820912,295.5283
0.0326774,2.515000e+01,-5.127796e+00,8.966936e-01,2.153013e-01,5.559371e-01,5.526951e-01,0.821722,295.8198
0.0327097,2.515000e+01,-5.127854e+00,8.967042e-01,2.151843e-01,5.562072e-01,5.521327e-01,0.822534,296.1122
0.0327419,2.515000e+01,-5.127948e+00,8.967209e-01,2.157111e-01,5.556917e-01,5.540078e-01,0.823344,296.4037
0.0327742,2.515000e+01,-5.128063e+00,8.967411e-01,2.159135e-01,5.552142e-01,5.550171e-01,0.824156,296.6961
0.0328065,2.515000e+01,-5.128199e+00,8.967649e-01,2.163520e-01,5.550114e-01,5.563622e-01,0.824968,296.9885
0.0328387,2.515000e+01,-5.128321e+00,8.967860e-01,2.162223e-01,5.554479e-01,5.556049e-01,0.825778,297.2800
0.032871,2.515000e+01,-5.128441e+00,8.968071e-01,2.162061e-01,5.556480e-01,5.553762e-01,0.826590,297.5724
0.0329032,2.515000e+01,-5.128552e+00,8.968264e-01,2.162733e-01,5.564988e-01,5.547112e-01,0.827400,297.8639
0.0329355,2.515000e+01,-5.128686e+00,8.968502e-01,2.163741e-01,5.556601e-01,5.558223e-01,0.828212,298.1563
0.0329677,2.515000e+01,-5.128819e+00,8.968730e-01,2.163472e-01,5.555522e-01,5.558753e-01,0.829022,298.4478
0.033,2.515000e+01,-5.128947e+00,8.968950e-01,2.160135e-01,5.554306e-01,5.551535e-01,0.829834,298.7402
0.0330323,2.515000e+01,-5.129049e+00,8.969135e-01,2.159168e-01,5.563114e-01,5.540374e-01,0.830646,299.0326
0.0330645,2.515000e+01,-5.129151e+00,8.969311e-01,2.161399e-01,5.567526e-01,5.541814e-01,0.831456,299.3241
0.0330968,2.515000e+01,-5.129269e+00,8.969513e-01,2.164314e-01,5.566679e-01,5.550259e-01,0.832268,299.6165
0.033129,2.515000e+01,-5.129402e+00,8.969751e-01,2.167382e-01,5.567163e-01,5.557787e-01,0.833078,299.9080
0.0331613,2.515000e+01,-5.129558e+00,8.970023e-01,2.170659e-01,5.562624e-01,5.570904e-01,0.833890,300.2004
0.0331935,2.515000e+01,-5.129722e+00,8.970305e-01,2.170442e-01,5.559908e-01,5.573244e-01,0.834700,300.4919
0.0332258,2.515000e+01,-5.129871e+00,8.970569e-01,2.167675e-01,5.561155e-01,5.565050e-01,0.835512,300.7843
0.0332581,2.515000e+01,-5.130000e+00,8.970798e-01,2.164125e-01,5.569011e-01,5.548239e-01,0.836324,301.0767
0.0332903,2.515000e+01,-5.130123e+00,8.971009e-01,2.164009e-01,5.573902e-01,5.543205e-01,0.837134,301.3682
0.0333226,2.515000e+01,-5.130265e+00,8.971255e-01,2.166176e-01,5.569722e-01,5.553078e-01,0.837946,301.6606
0.0333548,2.515000e+01,-5.130391e+00,8.971475e-01,2.163341e-01,5.572196e-01,5.543484e-01,0.838756,301.9521
0.0333871,2.515000e+01,-5.130508e+00,8.971686e-01,2.160746e-01,5.572670e-01,5.536487e-01,0.839568,302.2445
0.0334194,2.515000e+01,-5.130661e+00,8.971950e-01,2.169024e-01,5.572449e-01,5.558090e-01,0.840380,302.5369
0.0334516,2.515000e+01,-5.130834e+00,8.972258e-01,2.170706e-01,5.568000e-01,5.567029e-01,0.841190,302.8284
0.0334839,2.515000e+01,-5.130994e+00,8.972530e-01,2.166768e-01,5.568090e-01,5.557009e-01,0.842002,303.1208
0.0335161,2.515000e+01,-5.131122e+00,8.972759e-01,2.161957e-01,5.573976e-01,5.538960e-01,0.842812,303.4123
0.0335484,2.515000e+01,-5.131286e+00,8.973040e-01,2.169634e-01,5.571164e-01,5.561608e-01,0.843624,303.7047
0.0335806,2.515000e+01,-5.131481e+00,8.973384e-01,2.176485e-01,5.571959e-01,5.578589e-01,0.844434,303.9962
0.0336129,2.515000e+01,-5.131671e+00,8.973718e-01,2.174733e-01,5.574371e-01,5.571892e-01,0.845246,304.2886
0.0336452,2.515000e+01,-5.131827e+00,8.973990e-01,2.165568e-01,5.577135e-01,5.545825e-01,0.846058,304.5810
0.0336774,2.515000e+01,-5.131986e+00,8.974263e-01,2.167068e-01,5.577651e-01,5.549328e-01,0.846868,304.8725
0.0337097,2.515000e+01,-5.132161e+00,8.974571e-01,2.167596e-01,5.572238e-01,5.556261e-01,0.847680,305.1649
0.0337419,2.515000e+01,-5.132347e+00,8.974896e-01,2.170143e-01,5.572686e-01,5.562545e-01,0.848490,305.4564
0.0337742,2.515000e+01,-5.132548e+00,8.975248e-01,2.174280e-01,5.575303e-01,5.570749e-01,0.849302,305.7488
0.0338065,2.515000e+01,-5.132768e+00,8.975635e-01,2.176353e-01,5.574081e-01,5.577525e-01,0.850115,306.0412
0.0338387,2.515000e+01,-5.132981e+00,8.976005e-01,2.174114e-01,5.574803e-01,5.571297e-01,0.850924,306.3327
0.033871,2.515000e+01,-5.133144e+00,8.976295e-01,2.161477e-01,5.577714e-01,5.536195e-01,0.851736,306.6251
0.0339032,2.515000e+01,-5.133309e+00,8.976585e-01,2.163010e-01,5.576882e-01,5.541128e-01,0.852546,306.9166
0.0339355,2.515000e+01,-5.133504e+00,8.976919e-01,2.170117e-01,5.576508e-01,5.559918e-01,0.853358,307.2090
0.0339677,2.515000e+01,-5.133719e+00,8.977298e-01,2.172913e-01,5.574629e-01,5.569195e-01,0.854168,307.5005
0.034,2.515000e+01,-5.133919e+00,8.977650e-01,2.171236e-01,5.579452e-01,5.560297e-01,0.854980,307.7929
0.0340323,2.515000e+01,-5.134092e+00,8.977949e-01,2.165222e-01,5.581516e-01,5.543034e-01,0.855793,308.0853
0.0340645,2.515000e+01,-5.134288e+00,8.978292e-01,2.168271e-01,5.575829e-01,5.556716e-01,0.856602,308.3768
0.0340968,2.515000e+01,-5.134504e+00,8.978670e-01,2.172867e-01,5.575034e-01,5.569522e-01,0.857415,308.6692
0.034129,2.515000e+01,-5.134733e+00,8.979074e-01,2.174573e-01,5.571975e-01,5.577205e-01,0.858224,308.9607
0.0341613,2.515000e+01,-5.134950e+00,8.979453e-01,2.173022e-01,5.573802e-01,5.571635e-01,0.859036,309.2531
0.0341935,2.515000e+01,-5.135152e+00,8.979805e-01,2.171210e-01,5.576614e-01,5.564401e-01,0.859846,309.5446
0.0342258,2.515000e+01,-5.135316e+00,8.980095e-01,2.164725e-01,5.580973e-01,5.543625e-01,0.860658,309.8370
0.0342581,2.515000e+01,-5.135495e+00,8.980403e-01,2.166882e-01,5.577219e-01,5.553077e-01,0.861471,310.1294
0.0342903,2.515000e+01,-5.135691e+00,8.980746e-01,2.169951e-01,5.575650e-01,5.562715e-01,0.862280,310.4209
0.0343226,2.515000e+01,-5.135908e+00,8.981124e-01,2.173472e-01,5.572818e-01,5.574810e-01,0.863093,310.7133
0.0343548,2.515000e+01,-5.136121e+00,8.981502e-01,2.174695e-01,5.576029e-01,5.574965e-01,0.863902,311.0048
0.0343871,2.515000e+01,-5.136312e+00,8.981836e-01,2.170879e-01,5.577841e-01,5.563585e-01,0.864715,311.2972
0.0344194,2.515000e+01,-5.136507e+00,8.982171e-01,2.172134e-01,5.577172e-01,5.567679e-01,0.865527,311.5896
0.0344516,2.515000e+01,-5.136703e+00,8.982514e-01,2.171896e-01,5.574918e-01,5.569530e-01,0.866337,311.8811
0.0344839,2.515000e+01,-5.136905e+00,8.982874e-01,2.171789e-01,5.570527e-01,5.573868e-01,0.867149,312.1735
0.0345161,2.515000e+01,-5.137106e+00,8.983217e-01,2.172293e-01,5.571701e-01,5.574202e-01,0.867958,312.4650
0.0345484,2.515000e+01,-5.137258e+00,8.983490e-01,2.162775e-01,5.576598e-01,5.545068e-01,0.868771,312.7574
0.0345806,2.515000e+01,-5.137398e+00,8.983728e-01,2.162263e-01,5.578414e-01,5.542103e-01,0.869580,313.0489
0.0346129,2.515000e+01,-5.137557e+00,8.984009e-01,2.165912e-01,5.577730e-01,5.552307e-01,0.870393,313.3413
0.0346452,2.515000e+01,-5.137744e+00,8.984334e-01,2.170218e-01,5.573760e-01,5.567510e-01,0.871205,313.6338
0.0346774,2.515000e+01,-5.137948e+00,8.984695e-01,2.173581e-01,5.573049e-01,5.577077e-01,0.872015,313.9252
0.0347097,2.515000e+01,-5.138144e+00,8.985038e-01,2.171796e-01,5.573934e-01,5.571823e-01,0.872827,314.2177
0.0347419,2.515000e+01,-5.138334e+00,8.985372e-01,2.169051e-01,5.572765e-01,5.566154e-01,0.873637,314.5092
0.0347742,2.515000e+01,-5.138535e+00,8.985724e-01,2.171413e-01,5.573397e-01,5.571803e-01,0.874449,314.8016
0.0348065,2.515000e+01,-5.138721e+00,8.986041e-01,2.168511e-01,5.575677e-01,5.562277e-01,0.875261,315.0940
0.0348387,2.515000e+01,-5.138916e+00,8.986384e-01,2.168746e-01,5.570875e-01,5.567888e-01,0.876071,315.3855
0.034871,2.515000e+01,-5.139114e+00,8.986736e-01,2.170970e-01,5.572960e-01,5.571725e-01,0.876883,315.6779
0.0349032,2.515000e+01,-5.139294e+00,8.987044e-01,2.166779e-01,5.570780e-01,5.563343e-01,0.877693,315.9694
0.0349355,2.515000e+01,-5.139463e+00,8.987343e-01,2.165423e-01,5.570817e-01,5.560009e-01,0.878505,316.2618
0.0349677,2.515000e+01,-5.139631e+00,8.987633e-01,2.165494e-01,5.569201e-01,5.561985e-01,0.879315,316.5533
0.035,2.515000e+01,-5.139822e+00,8.987967e-01,2.172809e-01,5.569980e-01,5.580197e-01,0.880127,316.8457
0.0350323,2.515000e+01,-5.140001e+00,8.988284e-01,2.174307e-01,5.576161e-01,5.578050e-01,0.880939,317.1381
0.0350645,2.515000e+01,-5.140151e+00,8.988548e-01,2.167532e-01,5.572870e-01,5.564117e-01,0.881749,317.4296
0.0350968,2.515000e+01,-5.140306e+00,8.988820e-01,2.168380e-01,5.568948e-01,5.570381e-01,0.882561,317.7220
0.035129,2.515000e+01,-5.140452e+00,8.989075e-01,2.165131e-01,5.565441e-01,5.565695e-01,0.883371,318.0135
0.0351613,2.515000e+01,-5.140607e+00,8.989339e-01,2.168987e-01,5.564441e-01,5.576777e-01,0.884183,318.3059
0.0351935,2.515000e+01,-5.140734e+00,8.989568e-01,2.167627e-01,5.571838e-01,5.566019e-01,0.884993,318.5974
0.0352258,2.515000e+01,-5.140860e+00,8.989788e-01,2.168587e-01,5.572065e-01,5.568395e-01,0.885805,318.8898
0.0352581,2.515000e+01,-5.140984e+00,8.989999e-01,2.168805e-01,5.569021e-01,5.572132e-01,0.886617,319.1822
0.0352903,2.515000e+01,-5.141093e+00,8.990193e-01,2.165020e-01,5.564709e-01,5.566836e-01,0.887427,319.4737
0.0353226,2.515000e+01,-5.141201e+00,8.990386e-01,2.166219e-01,5.562498e-01,5.572253e-01,0.888239,319.7661
0.0353548,2.515000e+01,-5.141312e+00,8.990580e-01,2.170830e-01,5.567447e-01,5.579268e-01,0.889049,320.0576
0.0353871,2.515000e+01,-5.141415e+00,8.990755e-01,2.171383e-01,5.568874e-01,5.579371e-01,0.889861,320.3500
0.0354194,2.515000e+01,-5.141474e+00,8.990861e-01,2.162787e-01,5.570248e-01,5.555980e-01,0.890673,320.6424
0.0354516,2.515000e+01,-5.141534e+00,8.990967e-01,2.160278e-01,5.562461e-01,5.557369e-01,0.891483,320.9339
0.0354839,2.515000e+01,-5.141603e+00,8.991081e-01,2.160905e-01,5.556585e-01,5.564932e-01,0.892295,321.2263
0.0355161,2.515000e+01,-5.141679e+00,8.991222e-01,2.165965e-01,5.558802e-01,5.575820e-01,0.893105,321.5178
0.0355484,2.515000e+01,-5.141738e+00,8.991318e-01,2.165356e-01,5.564488e-01,5.568624e-01,0.893917,321.8102
0.0355806,2.515000e+01,-5.141811e+00,8.991450e-01,2.171121e-01,5.566494e-01,5.581515e-01,0.894727,322.1017
0.0356129,2.515000e+01,-5.141875e+00,8.991556e-01,2.170469e-01,5.564646e-01,5.581759e-01,0.895539,322.3941
0.0356452,2.515000e+01,-5.141925e+00,8.991644e-01,2.165542e-01,5.558270e-01,5.575531e-01,0.896351,322.6865
0.0356774,2.515000e+01,-5.141971e+00,8.991732e-01,2.165582e-01,5.557001e-01,5.576962e-01,0.897161,322.9780
0.0357097,2.515000e+01,-5.142015e+00,8.991802e-01,2.166811e-01,5.560424e-01,5.576739e-01,0.897973,323.2704
0.0357419,2.515000e+01,-5.142064e+00,8.991890e-01,2.168638e-01,5.560776e-01,5.581136e-01,0.898783,323.5619
0.0357742,2.515000e+01,-5.142099e+00,8.991952e-01,2.165611e-01,5.560339e-01,5.573825e-01,0.899595,323.8543
0.0358065,2.515000e+01,-5.142123e+00,8.991996e-01,2.160757e-01,5.555143e-01,5.566558e-01,0.900407,324.1467
0.0358387,2.515000e+01,-5.142153e+00,8.992048e-01,2.163097e-01,5.554669e-01,5.573096e-01,0.901217,324.4382
0.035871,2.515000e+01,-5.142174e+00,8.992084e-01,2.163979e-01,5.557833e-01,5.572216e-01,0.902029,324.7306
0.0359032,2.515000e+01,-5.142197e+00,8.992128e-01,2.164869e-01,5.555674e-01,5.576700e-01,0.902839,325.0221
0.0359355,2.515000e+01,-5.142224e+00,8.992172e-01,2.166341e-01,5.555838e-01,5.580357e-01,0.903651,325.3145
0.0359677,2.515000e+01,-5.142249e+00,8.992216e-01,2.165744e-01,5.555053e-01,5.579633e-01,0.904461,325.6060
0.036,2.515000e+01,-5.142257e+00,8.992233e-01,2.163058e-01,5.554569e-01,5.573208e-01,0.905273,325.8984
0.0360323,2.515000e+01,-5.142246e+00,8.992207e-01,2.158363e-01,5.553126e-01,5.562546e-01,0.906086,326.1908
0.0360645,2.515000e+01,-5.142237e+00,8.992189e-01,2.160022e-01,5.553042e-01,5.566893e-01,0.906895,326.4823
