time,n,URef,J,KT,10KQ,eta0
0.0161875,2.515000e+01,-5.093687e+00,1.012662e+00,3.696251e-01,1.007228e+00,5.914500e-01
0.0162188,2.515000e+01,-5.093939e+00,1.012711e+00,3.707030e-01,1.007566e+00,5.930050e-01
0.01625,2.515000e+01,-5.094173e+00,1.012758e+00,3.696594e-01,1.006386e+00,5.920565e-01
0.0162813,2.515000e+01,-5.094401e+00,1.012803e+00,3.692078e-01,1.005626e+00,5.918067e-01
0.0163125,2.515000e+01,-5.094631e+00,1.012849e+00,3.695990e-01,1.006345e+00,5.920368e-01
0.0163438,2.515000e+01,-5.094882e+00,1.012899e+00,3.707226e-01,1.007321e+00,5.932909e-01
0.016375,2.515000e+01,-5.095141e+00,1.012950e+00,3.707956e-01,1.006856e+00,5.937114e-01
0.0164063,2.515000e+01,-5.095381e+00,1.012998e+00,3.697887e-01,1.005952e+00,5.926593e-01
0.0164375,2.515000e+01,-5.095621e+00,1.013046e+00,3.693075e-01,1.004777e+00,5.926080e-01
0.0164688,2.515000e+01,-5.095858e+00,1.013093e+00,3.691751e-01,1.005031e+00,5.922735e-01
0.0165,2.515000e+01,-5.096067e+00,1.013135e+00,3.674252e-01,1.003593e+00,5.903348e-01
0.0165313,2.515000e+01,-5.096300e+00,1.013181e+00,3.679558e-01,1.002687e+00,5.917487e-01
0.0165625,2.515000e+01,-5.096518e+00,1.013224e+00,3.675622e-01,1.003241e+00,5.908150e-01
0.0165938,2.515000e+01,-5.096747e+00,1.013270e+00,3.681313e-01,1.003677e+00,5.914992e-01
0.016625,2.515000e+01,-5.096979e+00,1.013316e+00,3.683117e-01,1.003714e+00,5.917940e-01
0.0166563,2.515000e+01,-5.097218e+00,1.013363e+00,3.684667e-01,1.003491e+00,5.922025e-01
0.0166875,2.515000e+01,-5.097471e+00,1.013414e+00,3.688613e-01,1.003083e+00,5.931072e-01
0.0167188,2.515000e+01,-5.097709e+00,1.013461e+00,3.678593e-01,1.002484e+00,5.918772e-01
0.01675,2.515000e+01,-5.097940e+00,1.013507e+00,3.669003e-01,1.000906e+00,5.912917e-01
0.0167813,2.515000e+01,-5.098158e+00,1.013550e+00,3.664855e-01,1.001108e+00,5.905288e-01
0.0168125,2.515000e+01,-5.098372e+00,1.013593e+00,3.665182e-01,1.001463e+00,5.903972e-01
0.0168438,2.515000e+01,-5.098592e+00,1.013637e+00,3.670227e-01,1.002257e+00,5.907672e-01
0.016875,2.515000e+01,-5.098832e+00,1.013684e+00,3.675161e-01,1.001811e+00,5.918525e-01
0.0169063,2.515000e+01,-5.099087e+00,1.013735e+00,3.676822e-01,1.001031e+00,5.926110e-01
0.0169375,2.515000e+01,-5.099328e+00,1.013783e+00,3.668212e-01,1.000045e+00,5.918341e-01
0.0169688,2.515000e+01,-5.099569e+00,1.013831e+00,3.667434e-01,9.998779e-01,5.918354e-01
0.017,2.515000e+01,-5.099811e+00,1.013879e+00,3.668251e-01,1.000047e+00,5.918955e-01
0.0170313,2.515000e+01,-5.100077e+00,1.013932e+00,3.680718e-01,1.000926e+00,5.934161e-01
0.0170625,2.515000e+01,-5.100340e+00,1.013984e+00,3.673937e-01,1.000007e+00,5.928982e-01
0.0170938,2.515000e+01,-5.100571e+00,1.014030e+00,3.651491e-01,9.971948e-01,5.909641e-01
0.017125,2.515000e+01,-5.100797e+00,1.014075e+00,3.643648e-01,9.958754e-01,5.905023e-01
0.0171563,2.515000e+01,-5.101013e+00,1.014118e+00,3.642762e-01,9.967293e-01,5.898779e-01
0.0171875,2.515000e+01,-5.101250e+00,1.014165e+00,3.656024e-01,9.980793e-01,5.912522e-01
0.0172188,2.515000e+01,-5.101489e+00,1.014213e+00,3.658229e-01,9.986249e-01,5.913132e-01
0.01725,2.515000e+01,-5.101740e+00,1.014263e+00,3.659139e-01,9.975715e-01,5.921141e-01
0.0172813,2.515000e+01,-5.101987e+00,1.014312e+00,3.657993e-01,9.972142e-01,5.921694e-01
0.0173125,2.515000e+01,-5.102223e+00,1.014359e+00,3.646689e-01,9.956043e-01,5.913214e-01
0.0173438,2.515000e+01,-5.102466e+00,1.014407e+00,3.647154e-01,9.952029e-01,5.916635e-01
0.017375,2.515000e+01,-5.102703e+00,1.014454e+00,3.646608e-01,9.959941e-01,5.911324e-01
0.0174063,2.515000e+01,-5.102947e+00,1.014502e+00,3.649570e-01,9.960043e-01,5.916348e-01
0.0174375,2.515000e+01,-5.103180e+00,1.014549e+00,3.643671e-01,9.952769e-01,5.911372e-01
0.0174688,2.515000e+01,-5.103392e+00,1.014591e+00,3.629799e-01,9.937477e-01,5.898174e-01
0.0175,2.515000e+01,-5.103592e+00,1.014631e+00,3.624601e-01,9.935847e-01,5.890924e-01
0.0175313,2.515000e+01,-5.103805e+00,1.014673e+00,3.634416e-01,9.946802e-01,5.900616e-01
0.0175625,2.515000e+01,-5.104047e+00,1.014721e+00,3.648823e-01,9.956473e-01,5.918533e-01
0.0175938,2.515000e+01,-5.104294e+00,1.014770e+00,3.647649e-01,9.945896e-01,5.923208e-01
0.017625,2.515000e+01,-5.104532e+00,1.014817e+00,3.643618e-01,9.942493e-01,5.918963e-01
0.0176563,2.515000e+01,-5.104773e+00,1.014865e+00,3.642518e-01,9.935476e-01,5.921635e-01
0.0176875,2.515000e+01,-5.105009e+00,1.014912e+00,3.634492e-01,9.920963e-01,5.917503e-01
0.0177188,2.515000e+01,-5.105250e+00,1.014960e+00,3.633039e-01,9.910331e-01,5.921764e-01
0.01775,2.515000e+01,-5.105473e+00,1.015005e+00,3.627737e-01,9.913863e-01,5.911273e-01
0.0177813,2.515000e+01,-5.105685e+00,1.015047e+00,3.627748e-01,9.917400e-01,5.909428e-01
0.0178125,2.515000e+01,-5.105891e+00,1.015088e+00,3.629371e-01,9.925227e-01,5.907649e-01
0.0178438,2.515000e+01,-5.106102e+00,1.015130e+00,3.633331e-01,9.927943e-01,5.912719e-01
0.017875,2.515000e+01,-5.106303e+00,1.015170e+00,3.632580e-01,9.934527e-01,5.907814e-01
0.0179063,2.515000e+01,-5.106525e+00,1.015214e+00,3.633736e-01,9.915410e-01,5.921345e-01
0.0179375,2.515000e+01,-5.106747e+00,1.015258e+00,3.631869e-01,9.903267e-01,5.925816e-01
0.0179688,2.515000e+01,-5.106953e+00,1.015299e+00,3.628595e-01,9.906275e-01,5.918914e-01
0.018,2.515000e+01,-5.107134e+00,1.015335e+00,3.620834e-01,9.908941e-01,5.904876e-01
0.0180323,2.515000e+01,-5.107304e+00,1.015369e+00,3.619165e-01,9.903529e-01,5.905576e-01
0.0180645,2.515000e+01,-5.107473e+00,1.015402e+00,3.619684e-01,9.905895e-01,5.905208e-01
0.0180968,2.515000e+01,-5.107649e+00,1.015437e+00,3.620801e-01,9.899891e-01,5.910816e-01
0.018129,2.515000e+01,-5.107817e+00,1.015471e+00,3.622919e-01,9.904912e-01,5.911469e-01
0.0181613,2.515000e+01,-5.107984e+00,1.015504e+00,3.625329e-01,9.910974e-01,5.911976e-01
0.0181935,2.515000e+01,-5.108148e+00,1.015536e+00,3.628334e-01,9.915634e-01,5.914286e-01
0.0182258,2.515000e+01,-5.108313e+00,1.015569e+00,3.631100e-01,9.919789e-01,5.916507e-01
0.0182581,2.515000e+01,-5.108492e+00,1.015605e+00,3.628766e-01,9.894797e-01,5.927846e-01
0.0182903,2.515000e+01,-5.108665e+00,1.015639e+00,3.621152e-01,9.876655e-01,5.926474e-01
0.0183226,2.515000e+01,-5.108837e+00,1.015673e+00,3.622935e-01,9.875597e-01,5.930228e-01
0.0183548,2.515000e+01,-5.108971e+00,1.015700e+00,3.618306e-01,9.896450e-01,5.910326e-01
0.0183871,2.515000e+01,-5.109090e+00,1.015724e+00,3.618587e-01,9.906887e-01,5.904696e-01
0.0184194,2.515000e+01,-5.109206e+00,1.015747e+00,3.619443e-01,9.908870e-01,5.905044e-01
0.0184516,2.515000e+01,-5.109337e+00,1.015773e+00,3.625584e-01,9.901710e-01,5.919492e-01
0.0184839,2.515000e+01,-5.109458e+00,1.015797e+00,3.623680e-01,9.901662e-01,5.916552e-01
0.0185161,2.515000e+01,-5.109583e+00,1.015822e+00,3.622003e-01,9.891333e-01,5.920135e-01
0.0185484,2.515000e+01,-5.109703e+00,1.015845e+00,3.626419e-01,9.905174e-01,5.919208e-01
0.0185806,2.515000e+01,-5.109826e+00,1.015870e+00,3.629404e-01,9.898217e-01,5.928387e-01
0.0186129,2.515000e+01,-5.109937e+00,1.015892e+00,3.623749e-01,9.888851e-01,5.924885e-01
0.0186452,2.515000e+01,-5.110041e+00,1.015913e+00,3.616703e-01,9.877929e-01,5.920024e-01
0.0186774,2.515000e+01,-5.110143e+00,1.015933e+00,3.619218e-01,9.884562e-01,5.920283e-01
0.0187097,2.515000e+01,-5.110214e+00,1.015947e+00,3.619155e-01,9.910652e-01,5.904677e-01
0.0187419,2.515000e+01,-5.110257e+00,1.015956e+00,3.611217e-01,9.911757e-01,5.891119e-01
0.0187742,2.515000e+01,-5.110311e+00,1.015966e+00,3.616550e-01,9.908985e-01,5.901533e-01
0.0188065,2.515000e+01,-5.110386e+00,1.015981e+00,3.624267e-01,9.905780e-01,5.916125e-01
0.0188387,2.515000e+01,-5.110475e+00,1.015999e+00,3.633439e-01,9.909993e-01,5.928679e-01
0.018871,2.515000e+01,-5.110565e+00,1.016017e+00,3.629447e-01,9.897331e-01,5.929847e-01
0.0189032,2.515000e+01,-5.110647e+00,1.016033e+00,3.627406e-01,9.897484e-01,5.926516e-01
0.0189355,2.515000e+01,-5.110728e+00,1.016049e+00,3.629294e-01,9.899983e-01,5.928196e-01
0.0189677,2.515000e+01,-5.110785e+00,1.016061e+00,3.620673e-01,9.897707e-01,5.915541e-01
0.019,2.515000e+01,-5.110848e+00,1.016073e+00,3.623257e-01,9.897436e-01,5.919997e-01
0.0190323,2.515000e+01,-5.110885e+00,1.016081e+00,3.621423e-01,9.913538e-01,5.907434e-01
0.0190645,2.515000e+01,-5.110919e+00,1.016087e+00,3.625913e-01,9.922469e-01,5.909473e-01
0.0190968,2.515000e+01,-5.110962e+00,1.016096e+00,3.629473e-01,9.914234e-01,5.920239e-01
0.019129,2.515000e+01,-5.111025e+00,1.016108e+00,3.635963e-01,9.907992e-01,5.934634e-01
0.0191613,2.515000e+01,-5.111068e+00,1.016117e+00,3.633685e-01,9.922324e-01,5.922399e-01
0.0191935,2.515000e+01,-5.111083e+00,1.016120e+00,3.627164e-01,9.928889e-01,5.907880e-01
0.0192258,2.515000e+01,-5.111128e+00,1.016129e+00,3.627324e-01,9.892226e-01,5.930090e-01
0.0192581,2.515000e+01,-5.111172e+00,1.016138e+00,3.629926e-01,9.896041e-01,5.932106e-01
0.0192903,2.515000e+01,-5.111220e+00,1.016147e+00,3.638235e-01,9.912858e-01,5.935654e-01
0.0193226,2.515000e+01,-5.111238e+00,1.016151e+00,3.629204e-01,9.918206e-01,5.917748e-01
0.0193548,2.515000e+01,-5.111246e+00,1.016152e+00,3.623111e-01,9.911847e-01,5.911613e-01
0.0193871,2.515000e+01,-5.111232e+00,1.016149e+00,3.617291e-01,9.918952e-01,5.897874e-01
0.0194194,2.515000e+01,-5.111203e+00,1.016144e+00,3.620794e-01,9.938292e-01,5.892063e-01
0.0194516,2.515000e+01,-5.111218e+00,1.016147e+00,3.634124e-01,9.919726e-01,5.924840e-01
0.0194839,2.515000e+01,-5.111264e+00,1.016156e+00,3.645634e-01,9.914332e-01,5.946892e-01
0.0195161,2.515000e+01,-5.111308e+00,1.016165e+00,3.647863e-01,9.922903e-01,5.945440e-01
0.0195484,2.515000e+01,-5.111268e+00,1.016157e+00,3.616888e-01,9.929250e-01,5.891141e-01
0.0195806,2.515000e+01,-5.111234e+00,1.016150e+00,3.612083e-01,9.908075e-01,5.895849e-01
0.0196129,2.515000e+01,-5.111223e+00,1.016148e+00,3.621134e-01,9.906837e-01,5.911349e-01
0.0196452,2.515000e+01,-5.111254e+00,1.016154e+00,3.641506e-01,9.914830e-01,5.939848e-01
0.0196774,2.515000e+01,-5.111263e+00,1.016156e+00,3.642427e-01,9.937542e-01,5.927782e-01
0.0197097,2.515000e+01,-5.111258e+00,1.016155e+00,3.641299e-01,9.948596e-01,5.919357e-01
0.0197419,2.515000e+01,-5.111239e+00,1.016151e+00,3.636739e-01,9.948510e-01,5.911974e-01
0.0197742,2.515000e+01,-5.111211e+00,1.016145e+00,3.633507e-01,9.949665e-01,5.906001e-01
0.0198065,2.515000e+01,-5.111235e+00,1.016150e+00,3.638299e-01,9.906112e-01,5.939819e-01
0.0198387,2.515000e+01,-5.111302e+00,1.016163e+00,3.653365e-01,9.899829e-01,5.968278e-01
0.019871,2.515000e+01,-5.111365e+00,1.016176e+00,3.658821e-01,9.919179e-01,5.965605e-01
0.0199032,2.515000e+01,-5.111344e+00,1.016172e+00,3.634375e-01,9.950407e-01,5.907125e-01
0.0199355,2.515000e+01,-5.111271e+00,1.016157e+00,3.608281e-01,9.940318e-01,5.870581e-01
0.0199677,2.515000e+01,-5.111217e+00,1.016147e+00,3.613383e-01,9.933510e-01,5.882849e-01
0.02,2.515000e+01,-5.111236e+00,1.016150e+00,3.644471e-01,9.937567e-01,5.931063e-01
0.0200323,2.515000e+01,-5.111269e+00,1.016157e+00,3.652590e-01,9.950531e-01,5.936570e-01
0.0200645,2.515000e+01,-5.111282e+00,1.016159e+00,3.645558e-01,9.949564e-01,5.925731e-01
0.0200968,2.515000e+01,-5.111266e+00,1.016156e+00,3.636318e-01,9.955171e-01,5.907364e-01
0.020129,2.515000e+01,-5.111253e+00,1.016154e+00,3.635765e-01,9.953957e-01,5.907171e-01
0.0201613,2.515000e+01,-5.111273e+00,1.016158e+00,3.640298e-01,9.933516e-01,5.926730e-01
0.0201935,2.515000e+01,-5.111328e+00,1.016169e+00,3.651892e-01,9.927294e-01,5.949397e-01
0.0202258,2.515000e+01,-5.111374e+00,1.016178e+00,3.651540e-01,9.935750e-01,5.943815e-01
0.0202581,2.515000e+01,-5.111390e+00,1.016181e+00,3.649698e-01,9.963296e-01,5.924409e-01
0.0202903,2.515000e+01,-5.111360e+00,1.016175e+00,3.633035e-01,9.967928e-01,5.894587e-01
0.0203226,2.515000e+01,-5.111345e+00,1.016172e+00,3.637681e-01,9.971007e-01,5.900286e-01
0.0203548,2.515000e+01,-5.111342e+00,1.016171e+00,3.645518e-01,9.979814e-01,5.907774e-01
0.0203871,2.515000e+01,-5.111380e+00,1.016179e+00,3.657107e-01,9.963899e-01,5.936065e-01
0.0204194,2.515000e+01,-5.111443e+00,1.016191e+00,3.660597e-01,9.938531e-01,5.956969e-01
0.0204516,2.515000e+01,-5.111486e+00,1.016200e+00,3.653733e-01,9.936531e-01,5.947046e-01
0.0204839,2.515000e+01,-5.111474e+00,1.016198e+00,3.645966e-01,9.971345e-01,5.913671e-01
0.0205161,2.515000e+01,-5.111464e+00,1.016196e+00,3.651330e-01,9.976595e-01,5.919243e-01
0.0205484,2.515000e+01,-5.111467e+00,1.016196e+00,3.654458e-01,9.968563e-01,5.929092e-01
0.0205806,2.515000e+01,-5.111458e+00,1.016194e+00,3.649155e-01,9.962192e-01,5.924264e-01
0.0206129,2.515000e+01,-5.111429e+00,1.016189e+00,3.648332e-01,9.979398e-01,5.912681e-01
0.0206452,2.515000e+01,-5.111404e+00,1.016184e+00,3.650375e-01,9.977078e-01,5.917339e-01
0.0206774,2.515000e+01,-5.111398e+00,1.016182e+00,3.657397e-01,9.976104e-01,5.929293e-01
0.0207097,2.515000e+01,-5.111384e+00,1.016180e+00,3.659050e-01,9.987534e-01,5.925169e-01
0.0207419,2.515000e+01,-5.111362e+00,1.016175e+00,3.655265e-01,9.984178e-01,5.921004e-01
0.0207742,2.515000e+01,-5.111345e+00,1.016172e+00,3.655191e-01,9.971217e-01,5.928561e-01
0.0208065,2.515000e+01,-5.111319e+00,1.016167e+00,3.651287e-01,9.966752e-01,5.924851e-01
0.0208387,2.515000e+01,-5.111296e+00,1.016162e+00,3.658349e-01,9.977058e-01,5.930153e-01
0.020871,2.515000e+01,-5.111252e+00,1.016153e+00,3.656160e-01,9.991416e-01,5.918036e-01
0.0209032,2.515000e+01,-5.111207e+00,1.016145e+00,3.658964e-01,9.994398e-01,5.920757e-01
0.0209355,2.515000e+01,-5.111140e+00,1.016131e+00,3.654261e-01,9.997474e-01,5.911248e-01
0.0209677,2.515000e+01,-5.111068e+00,1.016117e+00,3.657037e-01,9.996741e-01,5.916090e-01
0.021,2.515000e+01,-5.111028e+00,1.016109e+00,3.666747e-01,9.982420e-01,5.940260e-01
0.0210323,2.515000e+01,-5.110997e+00,1.016103e+00,3.675942e-01,9.989556e-01,5.950866e-01
0.0210645,2.515000e+01,-5.110952e+00,1.016094e+00,3.676540e-01,9.999735e-01,5.945724e-01
0.0210968,2.515000e+01,-5.110866e+00,1.016077e+00,3.661604e-01,1.000182e+00,5.920234e-01
0.021129,2.515000e+01,-5.110759e+00,1.016056e+00,3.653171e-01,9.990079e-01,5.913420e-01
0.0211613,2.515000e+01,-5.110661e+00,1.016036e+00,3.658694e-01,9.989155e-01,5.922792e-01
0.0211935,2.515000e+01,-5.110574e+00,1.016019e+00,3.670894e-01,1.000274e+00,5.934371e-01
0.0212258,2.515000e+01,-5.110475e+00,1.015999e+00,3.673548e-01,1.001374e+00,5.932023e-01
0.0212581,2.515000e+01,-5.110357e+00,1.015975e+00,3.668944e-01,1.000998e+00,5.926679e-01
0.0212903,2.515000e+01,-5.110224e+00,1.015949e+00,3.666456e-01,1.000827e+00,5.923515e-01
0.0213226,2.515000e+01,-5.110082e+00,1.015921e+00,3.667552e-01,1.001603e+00,5.920533e-01
0.0213548,2.515000e+01,-5.109945e+00,1.015894e+00,3.671265e-01,1.001117e+00,5.929245e-01
0.0213871,2.515000e+01,-5.109805e+00,1.015866e+00,3.674060e-01,1.001616e+00,5.930637e-01
0.0214194,2.515000e+01,-5.109650e+00,1.015835e+00,3.670419e-01,1.001500e+00,5.925270e-01
0.0214516,2.515000e+01,-5.109485e+00,1.015802e+00,3.666162e-01,1.001000e+00,5.921162e-01
0.0214839,2.515000e+01,-5.109315e+00,1.015768e+00,3.661394e-01,1.000061e+00,5.918816e-01
0.0215161,2.515000e+01,-5.109151e+00,1.015736e+00,3.666659e-01,1.000695e+00,5.923383e-01
0.0215484,2.515000e+01,-5.108985e+00,1.015703e+00,3.671956e-01,1.002217e+00,5.922739e-01
0.0215806,2.515000e+01,-5.108805e+00,1.015667e+00,3.674027e-01,1.003161e+00,5.920295e-01
0.0216129,2.515000e+01,-5.108613e+00,1.015629e+00,3.669856e-01,1.002641e+00,5.916418e-01
0.0216452,2.515000e+01,-5.108423e+00,1.015591e+00,3.667920e-01,1.002241e+00,5.915437e-01
0.0216774,2.515000e+01,-5.108257e+00,1.015558e+00,3.675535e-01,1.001454e+00,5.932184e-01
0.0217097,2.515000e+01,-5.108110e+00,1.015529e+00,3.681081e-01,1.001041e+00,5.943410e-01
0.0217419,2.515000e+01,-5.107963e+00,1.015500e+00,3.683319e-01,1.001438e+00,5.944497e-01
0.0217742,2.515000e+01,-5.107791e+00,1.015465e+00,3.677328e-01,1.002451e+00,5.928632e-01
0.0218065,2.515000e+01,-5.107605e+00,1.015428e+00,3.672341e-01,1.002545e+00,5.919820e-01
0.0218387,2.515000e+01,-5.107423e+00,1.015392e+00,3.674486e-01,1.002719e+00,5.922042e-01
0.021871,2.515000e+01,-5.107245e+00,1.015357e+00,3.673284e-01,1.002264e+00,5.922581e-01
0.0219032,2.515000e+01,-5.107061e+00,1.015320e+00,3.674617e-01,1.003485e+00,5.917312e-01
0.0219355,2.515000e+01,-5.106878e+00,1.015284e+00,3.673539e-01,1.003234e+00,5.916843e-01
0.0219677,2.515000e+01,-5.106689e+00,1.015246e+00,3.671053e-01,1.003501e+00,5.911047e-01
0.022,2.515000e+01,-5.106513e+00,1.015211e+00,3.673504e-01,1.002927e+00,5.918173e-01
0.0220323,2.515000e+01,-5.106353e+00,1.015180e+00,3.673107e-01,1.001664e+00,5.924813e-01
0.0220645,2.515000e+01,-5.106196e+00,1.015148e+00,3.673016e-01,1.001599e+00,5.924868e-01
0.0220968,2.515000e+01,-5.106029e+00,1.015115e+00,3.671683e-01,1.002393e+00,5.917831e-01
0.022129,2.515000e+01,-5.105846e+00,1.015079e+00,3.668000e-01,1.003541e+00,5.904919e-01
0.0221613,2.515000e+01,-5.105667e+00,1.015043e+00,3.672771e-01,1.004743e+00,5.905323e-01
0.0221935,2.515000e+01,-5.105496e+00,1.015009e+00,3.672414e-01,1.004455e+00,5.906243e-01
0.0222258,2.515000e+01,-5.105332e+00,1.014977e+00,3.673928e-01,1.004278e+00,5.909530e-01
0.0222581,2.515000e+01,-5.105186e+00,1.014947e+00,3.675960e-01,1.003168e+00,5.919171e-01
0.0222903,2.515000e+01,-5.105064e+00,1.014923e+00,3.679785e-01,1.001890e+00,5.932745e-01
0.0223226,2.515000e+01,-5.104949e+00,1.014900e+00,3.680369e-01,1.002094e+00,5.932347e-01
0.0223548,2.515000e+01,-5.104823e+00,1.014875e+00,3.680912e-01,1.004061e+00,5.921451e-01
0.0223871,2.515000e+01,-5.104689e+00,1.014849e+00,3.676738e-01,1.004608e+00,5.911363e-01
0.0224194,2.515000e+01,-5.104559e+00,1.014823e+00,3.676230e-01,1.004606e+00,5.910403e-01
0.0224516,2.515000e+01,-5.104435e+00,1.014798e+00,3.674141e-01,1.003844e+00,5.911387e-01
0.0224839,2.515000e+01,-5.104319e+00,1.014775e+00,3.677028e-01,1.004072e+00,5.914552e-01
0.0225161,2.515000e+01,-5.104206e+00,1.014753e+00,3.680177e-01,1.005452e+00,5.911362e-01
0.0225484,2.515000e+01,-5.104107e+00,1.014733e+00,3.680421e-01,1.004990e+00,5.914358e-01
0.0225806,2.515000e+01,-5.104012e+00,1.014714e+00,3.678998e-01,1.004998e+00,5.911914e-01
0.0226129,2.515000e+01,-5.103918e+00,1.014695e+00,3.673986e-01,1.003897e+00,5.910224e-01
0.0226452,2.515000e+01,-5.103849e+00,1.014682e+00,3.676708e-01,1.002755e+00,5.921262e-01
0.0226774,2.515000e+01,-5.103800e+00,1.014672e+00,3.678990e-01,1.002761e+00,5.924842e-01
0.0227097,2.515000e+01,-5.103742e+00,1.014660e+00,3.678317e-01,1.004516e+00,5.913341e-01
0.0227419,2.515000e+01,-5.103645e+00,1.014641e+00,3.668372e-01,1.006957e+00,5.882951e-01
0.0227742,2.515000e+01,-5.103559e+00,1.014624e+00,3.666857e-01,1.006389e+00,5.883739e-01
0.0228065,2.515000e+01,-5.103505e+00,1.014613e+00,3.673336e-01,1.005116e+00,5.901535e-01
0.0228387,2.515000e+01,-5.103475e+00,1.014607e+00,3.675721e-01,1.004035e+00,5.911692e-01
0.022871,2.515000e+01,-5.103463e+00,1.014605e+00,3.680558e-01,1.004335e+00,5.917689e-01
0.0229032,2.515000e+01,-5.103446e+00,1.014602e+00,3.679408e-01,1.005343e+00,5.909890e-01
0.0229355,2.515000e+01,-5.103437e+00,1.014600e+00,3.682089e-01,1.005507e+00,5.913221e-01
0.0229677,2.515000e+01,-5.103421e+00,1.014597e+00,3.681345e-01,1.006353e+00,5.907039e-01
0.023,2.515000e+01,-5.103428e+00,1.014598e+00,3.680980e-01,1.004547e+00,5.917078e-01
0.0230323,2.515000e+01,-5.103435e+00,1.014599e+00,3.677160e-01,1.004366e+00,5.912015e-01
0.0230645,2.515000e+01,-5.103446e+00,1.014602e+00,3.675737e-01,1.004545e+00,5.908684e-01
0.0230968,2.515000e+01,-5.103429e+00,1.014598e+00,3.670613e-01,1.006438e+00,5.889330e-01
0.023129,2.515000e+01,-5.103427e+00,1.014598e+00,3.675941e-01,1.006758e+00,5.895998e-01
0.0231613,2.515000e+01,-5.103448e+00,1.014602e+00,3.680418e-01,1.006111e+00,5.907003e-01
0.0231935,2.515000e+01,-5.103491e+00,1.014611e+00,3.687099e-01,1.006095e+00,5.917870e-01
0.0232258,2.515000e+01,-5.103558e+00,1.014624e+00,3.692543e-01,1.005314e+00,5.931286e-01
0.0232581,2.515000e+01,-5.103611e+00,1.014634e+00,3.684581e-01,1.004982e+00,5.920513e-01
0.0232903,2.515000e+01,-5.103660e+00,1.014644e+00,3.680299e-01,1.004658e+00,5.915598e-01
0.0233226,2.515000e+01,-5.103670e+00,1.014646e+00,3.670413e-01,1.007032e+00,5.885810e-01
0.0233548,2.515000e+01,-5.103697e+00,1.014652e+00,3.675075e-01,1.007085e+00,5.893009e-01
0.0233871,2.515000e+01,-5.103747e+00,1.014661e+00,3.679130e-01,1.006334e+00,5.903972e-01
0.0234194,2.515000e+01,-5.103791e+00,1.014670e+00,3.675077e-01,1.006178e+00,5.898430e-01
0.0234516,2.515000e+01,-5.103820e+00,1.014676e+00,3.670378e-01,1.006473e+00,5.889199e-01
0.0234839,2.515000e+01,-5.103876e+00,1.014687e+00,3.679248e-01,1.006655e+00,5.902425e-01
0.0235161,2.515000e+01,-5.103956e+00,1.014703e+00,3.679599e-01,1.005286e+00,5.911124e-01
0.0235484,2.515000e+01,-5.104019e+00,1.014716e+00,3.672344e-01,1.005913e+00,5.895861e-01
0.0235806,2.515000e+01,-5.104073e+00,1.014726e+00,3.672168e-01,1.007058e+00,5.888938e-01
0.0236129,2.515000e+01,-5.104160e+00,1.014744e+00,3.681420e-01,1.005942e+00,5.910429e-01
0.0236452,2.515000e+01,-5.104279e+00,1.014767e+00,3.690991e-01,1.005687e+00,5.927434e-01
0.0236774,2.515000e+01,-5.104379e+00,1.014787e+00,3.684114e-01,1.006763e+00,5.910184e-01
0.0237097,2.515000e+01,-5.104455e+00,1.014802e+00,3.671381e-01,1.006966e+00,5.888656e-01
0.0237419,2.515000e+01,-5.104557e+00,1.014822e+00,3.678025e-01,1.006616e+00,5.901481e-01
0.0237742,2.515000e+01,-5.104665e+00,1.014844e+00,3.674097e-01,1.005351e+00,5.902723e-01
0.0238065,2.515000e+01,-5.104788e+00,1.014868e+00,3.679805e-01,1.005741e+00,5.909740e-01
0.0238387,2.515000e+01,-5.104913e+00,1.014893e+00,3.684233e-01,1.006519e+00,5.912424e-01
0.023871,2.515000e+01,-5.105062e+00,1.014923e+00,3.688011e-01,1.006095e+00,5.921153e-01
0.0239032,2.515000e+01,-5.105198e+00,1.014950e+00,3.680413e-01,1.006262e+00,5.908130e-01
0.0239355,2.515000e+01,-5.105287e+00,1.014968e+00,3.660814e-01,1.006477e+00,5.875515e-01
0.0239677,2.515000e+01,-5.105395e+00,1.014989e+00,3.664926e-01,1.005820e+00,5.886086e-01
0.024,2.515000e+01,-5.105527e+00,1.015015e+00,3.673388e-01,1.005854e+00,5.899628e-01
0.0240323,2.515000e+01,-5.105688e+00,1.015047e+00,3.679097e-01,1.004836e+00,5.914966e-01
0.0240645,2.515000e+01,-5.105813e+00,1.015072e+00,3.671396e-01,1.006850e+00,5.890927e-01
0.0240968,2.515000e+01,-5.105927e+00,1.015095e+00,3.666325e-01,1.006693e+00,5.883835e-01
0.024129,2.515000e+01,-5.106065e+00,1.015122e+00,3.669624e-01,1.004844e+00,5.900128e-01
0.0241613,2.515000e+01,-5.106209e+00,1.015151e+00,3.673083e-01,1.004671e+00,5.906874e-01
0.0241935,2.515000e+01,-5.106361e+00,1.015181e+00,3.674317e-01,1.004147e+00,5.912114e-01
0.0242258,2.515000e+01,-5.106495e+00,1.015208e+00,3.670280e-01,1.004866e+00,5.901550e-01
0.0242581,2.515000e+01,-5.106621e+00,1.015233e+00,3.671451e-01,1.005527e+00,5.899700e-01
0.0242903,2.515000e+01,-5.106703e+00,1.015249e+00,3.657104e-01,1.005950e+00,5.874268e-01
