time,n,U_aval,J,KT,10KQ,eta0,tours,angle_deg
0.0968065,2.515000e+01,-5.109193e+00,8.743465e-01,2.233792e-01,5.420895e-01,5.734233e-01,2.434343,156.3634
0.0968387,2.515000e+01,-5.109188e+00,8.743465e-01,2.231795e-01,5.415003e-01,5.735342e-01,2.435153,156.6549
0.096871,2.515000e+01,-5.109173e+00,8.743465e-01,2.227911e-01,5.413391e-01,5.727066e-01,2.435965,156.9473
0.0969032,2.515000e+01,-5.109155e+00,8.743465e-01,2.227469e-01,5.416773e-01,5.722356e-01,2.436774,157.2388
0.0969355,2.515000e+01,-5.109143e+00,8.743465e-01,2.228262e-01,5.418186e-01,5.722898e-01,2.437587,157.5312
0.0969677,2.515000e+01,-5.109146e+00,8.743465e-01,2.229499e-01,5.415580e-01,5.728830e-01,2.438396,157.8227
0.097,2.515000e+01,-5.109148e+00,8.743465e-01,2.226285e-01,5.411530e-01,5.724854e-01,2.439209,158.1151
0.0970323,2.515000e+01,-5.109149e+00,8.743465e-01,2.225074e-01,5.412036e-01,5.721204e-01,2.440021,158.4075
0.0970645,2.515000e+01,-5.109157e+00,8.743465e-01,2.227463e-01,5.416158e-01,5.722987e-01,2.440831,158.6990
0.0970968,2.515000e+01,-5.109170e+00,8.743465e-01,2.230924e-01,5.421849e-01,5.725865e-01,2.441643,158.9914
0.097129,2.515000e+01,-5.109201e+00,8.743465e-01,2.232046e-01,5.416897e-01,5.733982e-01,2.442453,159.2829
0.0971613,2.515000e+01,-5.109239e+00,8.743465e-01,2.232432e-01,5.417079e-01,5.734779e-01,2.443265,159.5753
0.0971935,2.515000e+01,-5.109287e+00,8.743465e-01,2.232514e-01,5.413888e-01,5.738372e-01,2.444075,159.8668
0.0972258,2.515000e+01,-5.109343e+00,8.743465e-01,2.229456e-01,5.408579e-01,5.736135e-01,2.444887,160.1592
0.0972581,2.515000e+01,-5.109410e+00,8.743465e-01,2.228840e-01,5.404792e-01,5.738570e-01,2.445699,160.4516
0.0972903,2.515000e+01,-5.109471e+00,8.743465e-01,2.227072e-01,5.406718e-01,5.731974e-01,2.446509,160.7431
0.0973226,2.515000e+01,-5.109533e+00,8.743465e-01,2.229363e-01,5.410652e-01,5.733700e-01,2.447321,161.0355
0.0973548,2.515000e+01,-5.109588e+00,8.743465e-01,2.230229e-01,5.416734e-01,5.729485e-01,2.448131,161.3270
0.0973871,2.515000e+01,-5.109645e+00,8.743465e-01,2.230759e-01,5.416587e-01,5.731004e-01,2.448943,161.6194
0.0974194,2.515000e+01,-5.109698e+00,8.743465e-01,2.230773e-01,5.419639e-01,5.727812e-01,2.449755,161.9118
0.0974516,2.515000e+01,-5.109774e+00,8.743465e-01,2.231235e-01,5.409827e-01,5.739389e-01,2.450565,162.2033
0.0974839,2.515000e+01,-5.109858e+00,8.743465e-01,2.233134e-01,5.409336e-01,5.744795e-01,2.451377,162.4957
0.0975161,2.515000e+01,-5.109933e+00,8.743465e-01,2.231093e-01,5.409290e-01,5.739593e-01,2.452187,162.7872
0.0975484,2.515000e+01,-5.109989e+00,8.743465e-01,2.227815e-01,5.412228e-01,5.728049e-01,2.452999,163.0796
0.0975806,2.515000e+01,-5.110038e+00,8.743465e-01,2.226868e-01,5.414650e-01,5.723053e-01,2.453809,163.3711
0.0976129,2.515000e+01,-5.110095e+00,8.743465e-01,2.227973e-01,5.413479e-01,5.727132e-01,2.454621,163.6635
0.0976452,2.515000e+01,-5.110165e+00,8.743465e-01,2.230168e-01,5.410890e-01,5.735517e-01,2.455433,163.9559
0.0976774,2.515000e+01,-5.110230e+00,8.743465e-01,2.231266e-01,5.416775e-01,5.732106e-01,2.456243,164.2474
0.0977097,2.515000e+01,-5.110295e+00,8.743465e-01,2.231246e-01,5.418038e-01,5.730719e-01,2.457055,164.5398
0.0977419,2.515000e+01,-5.110358e+00,8.743465e-01,2.232105e-01,5.420744e-01,5.730064e-01,2.457865,164.8313
0.0977742,2.515000e+01,-5.110427e+00,8.743465e-01,2.232017e-01,5.416972e-01,5.733827e-01,2.458677,165.1237
0.0978065,2.515000e+01,-5.110515e+00,8.743465e-01,2.232664e-01,5.406159e-01,5.746961e-01,2.459489,165.4161
0.0978387,2.515000e+01,-5.110606e+00,8.743465e-01,2.231594e-01,5.402913e-01,5.747658e-01,2.460299,165.7076
0.097871,2.515000e+01,-5.110696e+00,8.743465e-01,2.233157e-01,5.406519e-01,5.747847e-01,2.461111,166.0000
0.0979032,2.515000e+01,-5.110754e+00,8.743465e-01,2.230720e-01,5.416513e-01,5.730981e-01,2.461921,166.2915
0.0979355,2.515000e+01,-5.110809e+00,8.743465e-01,2.230373e-01,5.417782e-01,5.728748e-01,2.462733,166.5839
0.0979677,2.515000e+01,-5.110874e+00,8.743465e-01,2.233460e-01,5.417552e-01,5.736921e-01,2.463543,166.8754
0.098,2.515000e+01,-5.110939e+00,8.743465e-01,2.234417e-01,5.417943e-01,5.738965e-01,2.464355,167.1678
0.0980323,2.515000e+01,-5.111006e+00,8.743465e-01,2.233829e-01,5.413871e-01,5.741768e-01,2.465167,167.4603
0.0980645,2.515000e+01,-5.111070e+00,8.743465e-01,2.233712e-01,5.414104e-01,5.741222e-01,2.465977,167.7518
0.0980968,2.515000e+01,-5.111132e+00,8.743465e-01,2.236858e-01,5.418143e-01,5.745023e-01,2.466789,168.0442
0.098129,2.515000e+01,-5.111192e+00,8.743465e-01,2.237003e-01,5.416347e-01,5.747298e-01,2.467599,168.3357
0.0981613,2.515000e+01,-5.111256e+00,8.743465e-01,2.234698e-01,5.407687e-01,5.750572e-01,2.468411,168.6281
0.0981935,2.515000e+01,-5.111302e+00,8.743465e-01,2.231433e-01,5.409774e-01,5.739956e-01,2.469221,168.9196
0.0982258,2.515000e+01,-5.111341e+00,8.743465e-01,2.233476e-01,5.416522e-01,5.738051e-01,2.470033,169.2120
0.0982581,2.515000e+01,-5.111351e+00,8.743465e-01,2.231059e-01,5.425910e-01,5.721926e-01,2.470845,169.5044
0.0982903,2.515000e+01,-5.111360e+00,8.743465e-01,2.231272e-01,5.424943e-01,5.723492e-01,2.471655,169.7959
0.0983226,2.515000e+01,-5.111396e+00,8.743465e-01,2.236374e-01,5.420080e-01,5.741725e-01,2.472467,170.0883
0.0983548,2.515000e+01,-5.111433e+00,8.743465e-01,2.238794e-01,5.424142e-01,5.743636e-01,2.473277,170.3798
0.0983871,2.515000e+01,-5.111481e+00,8.743465e-01,2.240478e-01,5.419572e-01,5.752802e-01,2.474089,170.6722
0.0984194,2.515000e+01,-5.111520e+00,8.743465e-01,2.237686e-01,5.418010e-01,5.747289e-01,2.474902,170.9646
0.0984516,2.515000e+01,-5.111562e+00,8.743465e-01,2.239808e-01,5.418986e-01,5.751703e-01,2.475711,171.2561
0.0984839,2.515000e+01,-5.111605e+00,8.743465e-01,2.240356e-01,5.420415e-01,5.751595e-01,2.476524,171.5485
0.0985161,2.515000e+01,-5.111649e+00,8.743465e-01,2.237810e-01,5.415465e-01,5.750308e-01,2.477333,171.8400
0.0985484,2.515000e+01,-5.111671e+00,8.743465e-01,2.235787e-01,5.422858e-01,5.737279e-01,2.478145,172.1324
0.0985806,2.515000e+01,-5.111685e+00,8.743465e-01,2.237157e-01,5.429545e-01,5.733722e-01,2.478955,172.4239
0.0986129,2.515000e+01,-5.111695e+00,8.743465e-01,2.238427e-01,5.431395e-01,5.735024e-01,2.479767,172.7163
0.0986452,2.515000e+01,-5.111741e+00,8.743465e-01,2.244312e-01,5.424659e-01,5.757243e-01,2.480580,173.0087
0.0986774,2.515000e+01,-5.111777e+00,8.743465e-01,2.243780e-01,5.428533e-01,5.751769e-01,2.481389,173.3002
0.0987097,2.515000e+01,-5.111790e+00,8.743465e-01,2.240045e-01,5.434313e-01,5.736089e-01,2.482202,173.5926
0.0987419,2.515000e+01,-5.111811e+00,8.743465e-01,2.239798e-01,5.427882e-01,5.742252e-01,2.483011,173.8841
0.0987742,2.515000e+01,-5.111851e+00,8.743465e-01,2.241755e-01,5.420702e-01,5.754882e-01,2.483824,174.1765
0.0988065,2.515000e+01,-5.111899e+00,8.743465e-01,2.246013e-01,5.423935e-01,5.762376e-01,2.484636,174.4689
0.0988387,2.515000e+01,-5.111930e+00,8.743465e-01,2.245876e-01,5.432378e-01,5.753066e-01,2.485445,174.7604
0.098871,2.515000e+01,-5.111953e+00,8.743465e-01,2.241024e-01,5.426817e-01,5.746522e-01,2.486258,175.0528
0.0989032,2.515000e+01,-5.111965e+00,8.743465e-01,2.239596e-01,5.429326e-01,5.740206e-01,2.487067,175.3443
0.0989355,2.515000e+01,-5.111951e+00,8.743465e-01,2.236549e-01,5.435129e-01,5.726277e-01,2.487880,175.6367
0.0989677,2.515000e+01,-5.111936e+00,8.743465e-01,2.241401e-01,5.444212e-01,5.729126e-01,2.488689,175.9282
0.099,2.515000e+01,-5.111977e+00,8.743465e-01,2.250624e-01,5.431716e-01,5.765932e-01,2.489502,176.2206
0.0990333,2.515000e+01,-5.112023e+00,8.743465e-01,2.252293e-01,5.427111e-01,5.775106e-01,2.490339,176.5220
0.0990667,2.515000e+01,-5.112028e+00,8.743465e-01,2.246458e-01,5.437713e-01,5.748913e-01,2.491179,176.8244
0.0991,2.515000e+01,-5.112008e+00,8.743465e-01,2.237942e-01,5.432486e-01,5.732631e-01,2.492016,177.1259
0.0991333,2.515000e+01,-5.112011e+00,8.743465e-01,2.241653e-01,5.427735e-01,5.747161e-01,2.492854,177.4273
0.0991667,2.515000e+01,-5.112048e+00,8.743465e-01,2.249962e-01,5.428388e-01,5.767771e-01,2.493694,177.7297
0.0992,2.515000e+01,-5.112068e+00,8.743465e-01,2.251226e-01,5.437758e-01,5.761068e-01,2.494531,178.0311
0.0992333,2.515000e+01,-5.112059e+00,8.743465e-01,2.247898e-01,5.446572e-01,5.743240e-01,2.495368,178.3326
0.0992667,2.515000e+01,-5.112045e+00,8.743465e-01,2.247158e-01,5.447426e-01,5.740450e-01,2.496208,178.6349
0.0993,2.515000e+01,-5.112036e+00,8.743465e-01,2.247285e-01,5.447417e-01,5.740785e-01,2.497046,178.9364
0.0993333,2.515000e+01,-5.112064e+00,8.743465e-01,2.249532e-01,5.434467e-01,5.760217e-01,2.497883,179.2379
0.0993667,2.515000e+01,-5.112140e+00,8.743465e-01,2.256040e-01,5.424159e-01,5.787861e-01,2.498723,179.5402
0.0994,2.515000e+01,-5.112204e+00,8.743465e-01,2.256731e-01,5.431703e-01,5.781592e-01,2.499560,179.8417
0.0994333,2.515000e+01,-5.112203e+00,8.743465e-01,2.248474e-01,5.448353e-01,5.742836e-01,2.500398,180.1431
0.0994667,2.515000e+01,-5.112167e+00,8.743465e-01,2.237662e-01,5.443346e-01,5.720478e-01,2.501237,180.4455
0.0995,2.515000e+01,-5.112145e+00,8.743465e-01,2.239726e-01,5.439068e-01,5.730256e-01,2.502075,180.7469
0.0995333,2.515000e+01,-5.112172e+00,8.743465e-01,2.251470e-01,5.440024e-01,5.759290e-01,2.502912,181.0484
0.0995667,2.515000e+01,-5.112196e+00,8.743465e-01,2.256080e-01,5.448382e-01,5.762231e-01,2.503752,181.3508
0.0996,2.515000e+01,-5.112205e+00,8.743465e-01,2.253103e-01,5.449064e-01,5.753908e-01,2.504590,181.6522
0.0996333,2.515000e+01,-5.112192e+00,8.743465e-01,2.248851e-01,5.450952e-01,5.741058e-01,2.505427,181.9537
0.0996667,2.515000e+01,-5.112190e+00,8.743465e-01,2.249335e-01,5.448081e-01,5.745322e-01,2.506267,182.2560
0.0997,2.515000e+01,-5.112224e+00,8.743465e-01,2.252998e-01,5.437730e-01,5.765631e-01,2.507104,182.5575
0.0997333,2.515000e+01,-5.112277e+00,8.743465e-01,2.256654e-01,5.437273e-01,5.775473e-01,2.507942,182.8590
0.0997667,2.515000e+01,-5.112313e+00,8.743465e-01,2.255803e-01,5.443262e-01,5.766942e-01,2.508781,183.1613
0.0998,2.515000e+01,-5.112304e+00,8.743465e-01,2.251194e-01,5.455296e-01,5.742463e-01,2.509619,183.4628
0.0998333,2.515000e+01,-5.112286e+00,8.743465e-01,2.248917e-01,5.454589e-01,5.737400e-01,2.510456,183.7642
0.0998667,2.515000e+01,-5.112263e+00,8.743465e-01,2.249172e-01,5.456189e-01,5.736368e-01,2.511296,184.0666
0.0999,2.515000e+01,-5.112235e+00,8.743465e-01,2.251613e-01,5.460776e-01,5.737769e-01,2.512133,184.3680
0.0999333,2.515000e+01,-5.112259e+00,8.743465e-01,2.257896e-01,5.445708e-01,5.769700e-01,2.512971,184.6695
0.0999667,2.515000e+01,-5.112294e+00,8.743465e-01,2.260288e-01,5.441442e-01,5.780341e-01,2.513811,184.9719
0.1,2.515000e+01,-5.112313e+00,8.743465e-01,2.259077e-01,5.445515e-01,5.772924e-01,2.514648,185.2733
0.100033,2.515000e+01,-5.112279e+00,8.743465e-01,2.252665e-01,5.459488e-01,5.741803e-01,2.515478,185.5721
0.100067,2.515000e+01,-5.112262e+00,8.743465e-01,2.253852e-01,5.453312e-01,5.751336e-01,2.516333,185.8798
0.1001,2.515000e+01,-5.112253e+00,8.743465e-01,2.254132e-01,5.450233e-01,5.755301e-01,2.517163,186.1786
0.100133,2.515000e+01,-5.112225e+00,8.743465e-01,2.252638e-01,5.454174e-01,5.747328e-01,2.517993,186.4773
0.100167,2.515000e+01,-5.112196e+00,8.743465e-01,2.254587e-01,5.458190e-01,5.748071e-01,2.518848,186.7851
0.1002,2.515000e+01,-5.112185e+00,8.743465e-01,2.257547e-01,5.455837e-01,5.758100e-01,2.519677,187.0839
0.100233,2.515000e+01,-5.112164e+00,8.743465e-01,2.256986e-01,5.459793e-01,5.752498e-01,2.520507,187.3826
0.100267,2.515000e+01,-5.112133e+00,8.743465e-01,2.255515e-01,5.461222e-01,5.747244e-01,2.521362,187.6904
0.1003,2.515000e+01,-5.112115e+00,8.743465e-01,2.256570e-01,5.454331e-01,5.757196e-01,2.522192,187.9891
0.100333,2.515000e+01,-5.112099e+00,8.743465e-01,2.256727e-01,5.452712e-01,5.759306e-01,2.523022,188.2879
0.100367,2.515000e+01,-5.112081e+00,8.743465e-01,2.258645e-01,5.455654e-01,5.761092e-01,2.523877,188.5957
0.1004,2.515000e+01,-5.112035e+00,8.743465e-01,2.255739e-01,5.460513e-01,5.748561e-01,2.524707,188.8944
0.100433,2.515000e+01,-5.111980e+00,8.743465e-01,2.255824e-01,5.461315e-01,5.747931e-01,2.525537,189.1931
0.100467,2.515000e+01,-5.111908e+00,8.743465e-01,2.253829e-01,5.462663e-01,5.741432e-01,2.526392,189.5009
0.1005,2.515000e+01,-5.111836e+00,8.743465e-01,2.255774e-01,5.463857e-01,5.745130e-01,2.527221,189.7997
0.100533,2.515000e+01,-5.111796e+00,8.743465e-01,2.262240e-01,5.457815e-01,5.767979e-01,2.528051,190.0984
0.100567,2.515000e+01,-5.111755e+00,8.743465e-01,2.264159e-01,5.460931e-01,5.769575e-01,2.528906,190.4062
0.1006,2.515000e+01,-5.111698e+00,8.743465e-01,2.262702e-01,5.465473e-01,5.761073e-01,2.529736,190.7050
0.100633,2.515000e+01,-5.111621e+00,8.743465e-01,2.256533e-01,5.463154e-01,5.747802e-01,2.530566,191.0037
0.100667,2.515000e+01,-5.111547e+00,8.743465e-01,2.255296e-01,5.457930e-01,5.750151e-01,2.531421,191.3115
0.1007,2.515000e+01,-5.111479e+00,8.743465e-01,2.257378e-01,5.458341e-01,5.755026e-01,2.532251,191.6102
0.100733,2.515000e+01,-5.111406e+00,8.743465e-01,2.261002e-01,5.466541e-01,5.755619e-01,2.533080,191.9090
0.100767,2.515000e+01,-5.111333e+00,8.743465e-01,2.262014e-01,5.468397e-01,5.756242e-01,2.533935,192.2168
0.1008,2.515000e+01,-5.111249e+00,8.743465e-01,2.259863e-01,5.465457e-01,5.753861e-01,2.534765,192.5155
0.100833,2.515000e+01,-5.111160e+00,8.743465e-01,2.259608e-01,5.466742e-01,5.751859e-01,2.535595,192.8142
0.100867,2.515000e+01,-5.111066e+00,8.743465e-01,2.260172e-01,5.469039e-01,5.750879e-01,2.536450,193.1220
0.1009,2.515000e+01,-5.110978e+00,8.743465e-01,2.261710e-01,5.468465e-01,5.755396e-01,2.537280,193.4208
0.100933,2.515000e+01,-5.110878e+00,8.743465e-01,2.259839e-01,5.470510e-01,5.748486e-01,2.538110,193.7195
0.100967,2.515000e+01,-5.110777e+00,8.743465e-01,2.259381e-01,5.468721e-01,5.749200e-01,2.538965,194.0273
0.101,2.515000e+01,-5.110689e+00,8.743465e-01,2.258671e-01,5.462078e-01,5.754382e-01,2.539795,194.3260
0.101033,2.515000e+01,-5.110615e+00,8.743465e-01,2.259518e-01,5.457560e-01,5.761307e-01,2.540624,194.6248
0.101067,2.515000e+01,-5.110520e+00,8.743465e-01,2.259327e-01,5.466546e-01,5.751350e-01,2.541479,194.9326
0.1011,2.515000e+01,-5.110412e+00,8.743465e-01,2.260241e-01,5.473513e-01,5.746353e-01,2.542309,195.2313
0.101133,2.515000e+01,-5.110299e+00,8.743465e-01,2.259222e-01,5.474823e-01,5.742388e-01,2.543139,195.5301
0.101167,2.515000e+01,-5.110191e+00,8.743465e-01,2.258681e-01,5.471526e-01,5.744473e-01,2.543994,195.8379
0.1012,2.515000e+01,-5.110099e+00,8.743465e-01,2.261296e-01,5.469357e-01,5.753404e-01,2.544824,196.1366
0.101233,2.515000e+01,-5.110034e+00,8.743465e-01,2.263820e-01,5.461470e-01,5.768143e-01,2.545654,196.4353
0.101267,2.515000e+01,-5.109966e+00,8.743465e-01,2.264620e-01,5.463734e-01,5.767793e-01,2.546509,196.7431
0.1013,2.515000e+01,-5.109878e+00,8.743465e-01,2.262572e-01,5.471689e-01,5.754197e-01,2.547339,197.0419
0.101333,2.515000e+01,-5.109782e+00,8.743465e-01,2.260355e-01,5.471928e-01,5.748306e-01,2.548168,197.3406
0.101367,2.515000e+01,-5.109694e+00,8.743465e-01,2.261198e-01,5.472046e-01,5.750328e-01,2.549023,197.6484
0.1014,2.515000e+01,-5.109611e+00,8.743465e-01,2.259378e-01,5.467370e-01,5.750613e-01,2.549853,197.9471
0.101433,2.515000e+01,-5.109514e+00,8.743465e-01,2.258862e-01,5.473695e-01,5.742658e-01,2.550683,198.2459
0.101467,2.515000e+01,-5.109418e+00,8.743465e-01,2.260003e-01,5.475478e-01,5.743687e-01,2.551538,198.5537
0.1015,2.515000e+01,-5.109323e+00,8.743465e-01,2.259983e-01,5.475895e-01,5.743200e-01,2.552368,198.8524
0.101533,2.515000e+01,-5.109241e+00,8.743465e-01,2.260483e-01,5.473610e-01,5.746866e-01,2.553198,199.1512
0.101567,2.515000e+01,-5.109178e+00,8.743465e-01,2.260005e-01,5.465579e-01,5.754093e-01,2.554053,199.4589
0.1016,2.515000e+01,-5.109117e+00,8.743465e-01,2.259410e-01,5.462972e-01,5.755324e-01,2.554882,199.7577
0.101633,2.515000e+01,-5.109057e+00,8.743465e-01,2.260632e-01,5.466665e-01,5.754547e-01,2.555712,200.0564
0.101667,2.515000e+01,-5.108978e+00,8.743465e-01,2.258471e-01,5.475457e-01,5.739815e-01,2.556567,200.3642
0.1017,2.515000e+01,-5.108895e+00,8.743465e-01,2.259458e-01,5.480751e-01,5.736778e-01,2.557397,200.6630
0.101733,2.515000e+01,-5.108814e+00,8.743465e-01,2.258063e-01,5.479999e-01,5.734020e-01,2.558227,200.9617
0.101767,2.515000e+01,-5.108735e+00,8.743465e-01,2.256928e-01,5.478290e-01,5.732928e-01,2.559082,201.2695
0.1018,2.515000e+01,-5.108694e+00,8.743465e-01,2.260908e-01,5.471479e-01,5.750185e-01,2.559912,201.5682
0.101833,2.515000e+01,-5.108693e+00,8.743465e-01,2.265803e-01,5.464436e-01,5.770062e-01,2.560742,201.8670
0.101867,2.515000e+01,-5.108695e+00,8.743465e-01,2.265980e-01,5.467172e-01,5.767627e-01,2.561597,202.1748
0.1019,2.515000e+01,-5.108659e+00,8.743465e-01,2.260875e-01,5.478819e-01,5.742399e-01,2.562426,202.4735
0.101933,2.515000e+01,-5.108608e+00,8.743465e-01,2.257424e-01,5.481827e-01,5.730486e-01,2.563256,202.7722
0.101967,2.515000e+01,-5.108584e+00,8.743465e-01,2.259634e-01,5.478351e-01,5.739736e-01,2.564111,203.0800
0.102,2.515000e+01,-5.108580e+00,8.743465e-01,2.260537e-01,5.474260e-01,5.746321e-01,2.564941,203.3788
0.102033,2.515000e+01,-5.108573e+00,8.743465e-01,2.261978e-01,5.479305e-01,5.744690e-01,2.565771,203.6775
0.102067,2.515000e+01,-5.108567e+00,8.743465e-01,2.263043e-01,5.482792e-01,5.743740e-01,2.566626,203.9853
0.1021,2.515000e+01,-5.108556e+00,8.743465e-01,2.260194e-01,5.481986e-01,5.737353e-01,2.567456,204.2841
0.102133,2.515000e+01,-5.108548e+00,8.743465e-01,2.259195e-01,5.481120e-01,5.735721e-01,2.568286,204.5828
0.102167,2.515000e+01,-5.108568e+00,8.743465e-01,2.259831e-01,5.471034e-01,5.747913e-01,2.569141,204.8906
0.1022,2.515000e+01,-5.108621e+00,8.743465e-01,2.264899e-01,5.467541e-01,5.764486e-01,2.569970,205.1893
0.102233,2.515000e+01,-5.108673e+00,8.743465e-01,2.264295e-01,5.470066e-01,5.760286e-01,2.570800,205.4881
0.102267,2.515000e+01,-5.108657e+00,8.743465e-01,2.255340e-01,5.488713e-01,5.718014e-01,2.571655,205.7959
0.1023,2.515000e+01,-5.108631e+00,8.743465e-01,2.253416e-01,5.491371e-01,5.710370e-01,2.572485,206.0946
0.102333,2.515000e+01,-5.108642e+00,8.743465e-01,2.258021e-01,5.484848e-01,5.728846e-01,2.573315,206.3933
0.102367,2.515000e+01,-5.108678e+00,8.743465e-01,2.259809e-01,5.478296e-01,5.740239e-01,2.574170,206.7011
0.1024,2.515000e+01,-5.108734e+00,8.743465e-01,2.262997e-01,5.476512e-01,5.750211e-01,2.575000,206.9999
0.102433,2.515000e+01,-5.108773e+00,8.743465e-01,2.260947e-01,5.480755e-01,5.740552e-01,2.575829,207.2986
0.102467,2.515000e+01,-5.108814e+00,8.743465e-01,2.261987e-01,5.483602e-01,5.740212e-01,2.576684,207.6064
0.1025,2.515000e+01,-5.108844e+00,8.743465e-01,2.262263e-01,5.490719e-01,5.733472e-01,2.577514,207.9051
0.102533,2.515000e+01,-5.108894e+00,8.743465e-01,2.262525e-01,5.481124e-01,5.744173e-01,2.578344,208.2039
0.102567,2.515000e+01,-5.108936e+00,8.743465e-01,2.260661e-01,5.476770e-01,5.744001e-01,2.579199,208.5117
0.1026,2.515000e+01,-5.108967e+00,8.743465e-01,2.258176e-01,5.477968e-01,5.736434e-01,2.580029,208.8104
0.102633,2.515000e+01,-5.108972e+00,8.743465e-01,2.256818e-01,5.488690e-01,5.721786e-01,2.580859,209.1092
0.102667,2.515000e+01,-5.108985e+00,8.743465e-01,2.259449e-01,5.491353e-01,5.725678e-01,2.581714,209.4170
0.1027,2.515000e+01,-5.109019e+00,8.743465e-01,2.262422e-01,5.488660e-01,5.736025e-01,2.582544,209.7157
0.102733,2.515000e+01,-5.109067e+00,8.743465e-01,2.265072e-01,5.488755e-01,5.742645e-01,2.583373,210.0144
0.102767,2.515000e+01,-5.109142e+00,8.743465e-01,2.268460e-01,5.482074e-01,5.758244e-01,2.584228,210.3222
0.1028,2.515000e+01,-5.109198e+00,8.743465e-01,2.264171e-01,5.480996e-01,5.748484e-01,2.585058,210.6210
0.102833,2.515000e+01,-5.109243e+00,8.743465e-01,2.262395e-01,5.483708e-01,5.741135e-01,2.585888,210.9197
0.102867,2.515000e+01,-5.109249e+00,8.743465e-01,2.257219e-01,5.495228e-01,5.715994e-01,2.586743,211.2275
0.1029,2.515000e+01,-5.109275e+00,8.743465e-01,2.260068e-01,5.491876e-01,5.726701e-01,2.587573,211.5262
0.102933,2.515000e+01,-5.109299e+00,8.743465e-01,2.259518e-01,5.490878e-01,5.726347e-01,2.588403,211.8250
0.102967,2.515000e+01,-5.109320e+00,8.743465e-01,2.255744e-01,5.488207e-01,5.719566e-01,2.589258,212.1328
0.103,2.515000e+01,-5.109345e+00,8.743465e-01,2.259005e-01,5.492915e-01,5.722925e-01,2.590088,212.4315
0.103033,2.515000e+01,-5.109399e+00,8.743465e-01,2.262979e-01,5.490322e-01,5.735700e-01,2.590917,212.7303
0.103067,2.515000e+01,-5.109465e+00,8.743465e-01,2.262505e-01,5.484953e-01,5.740110e-01,2.591772,213.0380
0.1031,2.515000e+01,-5.109488e+00,8.743465e-01,2.254141e-01,5.490281e-01,5.713342e-01,2.592602,213.3368
0.103133,2.515000e+01,-5.109529e+00,8.743465e-01,2.259576e-01,5.490353e-01,5.727042e-01,2.593432,213.6355
0.103167,2.515000e+01,-5.109611e+00,8.743465e-01,2.268206e-01,5.488408e-01,5.750952e-01,2.594287,213.9433
0.1032,2.515000e+01,-5.109693e+00,8.743465e-01,2.267730e-01,5.489189e-01,5.748928e-01,2.595117,214.2421
0.103233,2.515000e+01,-5.109726e+00,8.743465e-01,2.257632e-01,5.494788e-01,5.717497e-01,2.595947,214.5408
0.103267,2.515000e+01,-5.109767e+00,8.743465e-01,2.258783e-01,5.493938e-01,5.721297e-01,2.596802,214.8486
0.1033,2.515000e+01,-5.109822e+00,8.743465e-01,2.258637e-01,5.486502e-01,5.728679e-01,2.597631,215.1473
0.103333,2.515000e+01,-5.109887e+00,8.743465e-01,2.260946e-01,5.487026e-01,5.733990e-01,2.598461,215.4461
0.103367,2.515000e+01,-5.109954e+00,8.743465e-01,2.264001e-01,5.492240e-01,5.736287e-01,2.599316,215.7539
0.1034,2.515000e+01,-5.110040e+00,8.743465e-01,2.266710e-01,5.490139e-01,5.745347e-01,2.600146,216.0526
0.103433,2.515000e+01,-5.110119e+00,8.743465e-01,2.263677e-01,5.489993e-01,5.737812e-01,2.600976,216.3513
0.103467,2.515000e+01,-5.110141e+00,8.743465e-01,2.250192e-01,5.491973e-01,5.701575e-01,2.601831,216.6591
0.1035,2.515000e+01,-5.110173e+00,8.743465e-01,2.251802e-01,5.489337e-01,5.708394e-01,2.602661,216.9579
0.103533,2.515000e+01,-5.110240e+00,8.743465e-01,2.259676e-01,5.489280e-01,5.728416e-01,2.603491,217.2566
0.103567,2.515000e+01,-5.110326e+00,8.743465e-01,2.262257e-01,5.485260e-01,5.739163e-01,2.604346,217.5644
0.1036,2.515000e+01,-5.110371e+00,8.743465e-01,2.257426e-01,5.495458e-01,5.716279e-01,2.605175,217.8632
0.103633,2.515000e+01,-5.110410e+00,8.743465e-01,2.254523e-01,5.493663e-01,5.710793e-01,2.606005,218.1619
0.103667,2.515000e+01,-5.110478e+00,8.743465e-01,2.257047e-01,5.485865e-01,5.725314e-01,2.606860,218.4697
0.1037,2.515000e+01,-5.110563e+00,8.743465e-01,2.260703e-01,5.484877e-01,5.735619e-01,2.607690,218.7684
0.103733,2.515000e+01,-5.110656e+00,8.743465e-01,2.261589e-01,5.483106e-01,5.739719e-01,2.608520,219.0672
0.103767,2.515000e+01,-5.110730e+00,8.743465e-01,2.257796e-01,5.483460e-01,5.729722e-01,2.609375,219.3750
0.1038,2.515000e+01,-5.110787e+00,8.743465e-01,2.257261e-01,5.491146e-01,5.720348e-01,2.610205,219.6737
0.103833,2.515000e+01,-5.110819e+00,8.743465e-01,2.250326e-01,5.489732e-01,5.704241e-01,2.611035,219.9724
0.103867,2.515000e+01,-5.110867e+00,8.743465e-01,2.253495e-01,5.487342e-01,5.714764e-01,2.611890,220.2802
0.1039,2.515000e+01,-5.110944e+00,8.743465e-01,2.257722e-01,5.480883e-01,5.732232e-01,2.612719,220.5790
0.103933,2.515000e+01,-5.111028e+00,8.743465e-01,2.261253e-01,5.482992e-01,5.738988e-01,2.613549,220.8777
